"cell","flow","bin","recruit_q","recruit"
40187,200,"bin_1","NaN","blah"
40188,300,"bin_5","NaN","NaN"
40189,350,"bin_6","NaN","NaN"
40190,500,"bin_8","NaN","NaN"
40194,200,"bin_1","NaN","blah"
40195,200,"bin_1","NaN","blah"
40196,200,"bin_1","NaN","blah"
40197,200,"bin_1","NaN","blah"
40198,200,"bin_1","NaN","blah"
40199,200,"bin_1","NaN","blah"
40200,200,"bin_1","NaN","blah"
40201,200,"bin_1","NaN","blah"
40202,200,"bin_1","NaN","blah"
40203,200,"bin_1","NaN","blah"
40204,200,"bin_1","NaN","blah"
40207,200,"bin_1","NaN","blah"
40213,200,"bin_1","NaN","blah"
40214,200,"bin_1","NaN","blah"
40215,200,"bin_1","NaN","blah"
40216,200,"bin_1","NaN","blah"
40217,200,"bin_1","NaN","blah"
40218,200,"bin_1","NaN","blah"
40219,200,"bin_1","NaN","blah"
40220,200,"bin_1","NaN","blah"
40221,200,"bin_1","NaN","blah"
40481,1500,"bin_10","NaN","NaN"
40490,200,"bin_1","NaN","blah"
40491,200,"bin_1","NaN","blah"
40492,250,"bin_3","NaN","NaN"
40493,400,"bin_7","NaN","NaN"
40497,200,"bin_1","NaN","blah"
40498,200,"bin_1","NaN","blah"
40499,200,"bin_1","NaN","blah"
40500,200,"bin_1","NaN","blah"
40501,200,"bin_1","NaN","blah"
40502,200,"bin_1","NaN","blah"
40503,200,"bin_1","NaN","blah"
40504,200,"bin_1","NaN","blah"
40505,200,"bin_1","NaN","blah"
40506,200,"bin_1","NaN","blah"
40507,200,"bin_1","NaN","blah"
40508,200,"bin_1","NaN","blah"
40511,200,"bin_1","NaN","blah"
40517,200,"bin_1","NaN","blah"
40518,200,"bin_1","NaN","blah"
40519,200,"bin_1","NaN","blah"
40520,200,"bin_1","NaN","blah"
40521,200,"bin_1","NaN","blah"
40522,200,"bin_1","NaN","blah"
40523,200,"bin_1","NaN","blah"
40524,200,"bin_1","NaN","blah"
40781,1000,"bin_9","NaN","NaN"
40789,300,"bin_5","NaN","NaN"
40790,200,"bin_1","NaN","blah"
40791,200,"bin_1","NaN","blah"
40792,200,"bin_1","NaN","blah"
40793,200,"bin_1","NaN","blah"
40794,200,"bin_1","NaN","blah"
40798,200,"bin_1","NaN","blah"
40799,200,"bin_1","NaN","blah"
40800,200,"bin_1","NaN","blah"
40801,200,"bin_1","NaN","blah"
40802,200,"bin_1","NaN","blah"
40803,200,"bin_1","NaN","blah"
40804,200,"bin_1","NaN","blah"
40805,200,"bin_1","NaN","blah"
40806,200,"bin_1","NaN","blah"
40807,200,"bin_1","NaN","blah"
40808,200,"bin_1","NaN","blah"
40809,200,"bin_1","NaN","blah"
40812,200,"bin_1","NaN","blah"
40818,250,"bin_3","NaN","NaN"
40819,200,"bin_1","NaN","blah"
40820,200,"bin_1","NaN","blah"
40821,200,"bin_1","NaN","blah"
40822,200,"bin_1","NaN","blah"
40823,200,"bin_1","NaN","blah"
40824,200,"bin_1","NaN","blah"
41085,1000,"bin_9","NaN","NaN"
41090,1500,"bin_10","NaN","NaN"
41091,200,"bin_1","NaN","blah"
41092,200,"bin_1","NaN","blah"
41093,200,"bin_1","NaN","blah"
41094,200,"bin_1","NaN","blah"
41095,200,"bin_1","NaN","blah"
41096,200,"bin_1","NaN","blah"
41097,200,"bin_1","NaN","blah"
41098,200,"bin_1","NaN","blah"
41102,200,"bin_1","NaN","blah"
41103,200,"bin_1","NaN","blah"
41104,200,"bin_1","NaN","blah"
41105,200,"bin_1","NaN","blah"
41106,200,"bin_1","NaN","blah"
41107,200,"bin_1","NaN","blah"
41108,200,"bin_1","NaN","blah"
41109,200,"bin_1","NaN","blah"
41110,200,"bin_1","NaN","blah"
41111,200,"bin_1","NaN","blah"
41112,200,"bin_1","NaN","blah"
41113,200,"bin_1","NaN","blah"
41116,200,"bin_1","NaN","blah"
41122,400,"bin_7","NaN","NaN"
41123,200,"bin_1","NaN","blah"
41124,200,"bin_1","NaN","blah"
41125,200,"bin_1","NaN","blah"
41126,200,"bin_1","NaN","blah"
41127,200,"bin_1","NaN","blah"
41388,200,"bin_1","NaN","blah"
41390,1500,"bin_10","NaN","NaN"
41391,1000,"bin_9","NaN","NaN"
41392,500,"bin_8","NaN","NaN"
41393,200,"bin_1","NaN","blah"
41394,200,"bin_1","NaN","blah"
41395,200,"bin_1","NaN","blah"
41396,200,"bin_1","NaN","blah"
41397,200,"bin_1","NaN","blah"
41398,200,"bin_1","NaN","blah"
41399,200,"bin_1","NaN","blah"
41400,200,"bin_1","NaN","blah"
41401,200,"bin_1","NaN","blah"
41405,200,"bin_1","NaN","blah"
41406,200,"bin_1","NaN","blah"
41407,200,"bin_1","NaN","blah"
41408,200,"bin_1","NaN","blah"
41409,200,"bin_1","NaN","blah"
41410,200,"bin_1","NaN","blah"
41411,200,"bin_1","NaN","blah"
41412,200,"bin_1","NaN","blah"
41413,200,"bin_1","NaN","blah"
41414,200,"bin_1","NaN","blah"
41415,200,"bin_1","NaN","blah"
41416,200,"bin_1","NaN","blah"
41419,200,"bin_1","NaN","blah"
41425,1000,"bin_9","NaN","NaN"
41426,200,"bin_1","NaN","blah"
41427,200,"bin_1","NaN","blah"
41428,200,"bin_1","NaN","blah"
41429,200,"bin_1","NaN","blah"
41431,1000,"bin_9","NaN","NaN"
41432,1500,"bin_10","NaN","NaN"
41445,1500,"bin_10","NaN","NaN"
41448,1500,"bin_10","NaN","NaN"
41690,200,"bin_1","NaN","blah"
41691,500,"bin_8","NaN","NaN"
41692,200,"bin_1","NaN","blah"
41693,200,"bin_1","NaN","blah"
41694,200,"bin_1","NaN","blah"
41695,200,"bin_1","NaN","blah"
41696,200,"bin_1","NaN","blah"
41697,200,"bin_1","NaN","blah"
41698,200,"bin_1","NaN","blah"
41699,200,"bin_1","NaN","blah"
41700,200,"bin_1","NaN","blah"
41701,200,"bin_1","NaN","blah"
41705,200,"bin_1","NaN","blah"
41706,200,"bin_1","NaN","blah"
41707,200,"bin_1","NaN","blah"
41708,200,"bin_1","NaN","blah"
41709,200,"bin_1","NaN","blah"
41710,200,"bin_1","NaN","blah"
41711,200,"bin_1","NaN","blah"
41712,200,"bin_1","NaN","blah"
41713,200,"bin_1","NaN","blah"
41714,200,"bin_1","NaN","blah"
41715,200,"bin_1","NaN","blah"
41716,200,"bin_1","NaN","blah"
41719,200,"bin_1","NaN","blah"
41725,1500,"bin_10","NaN","NaN"
41726,200,"bin_1","NaN","blah"
41727,200,"bin_1","NaN","blah"
41728,200,"bin_1","NaN","blah"
41729,200,"bin_1","NaN","blah"
41731,200,"bin_1","NaN","blah"
41732,350,"bin_6","NaN","NaN"
41734,1500,"bin_10","NaN","NaN"
41735,1000,"bin_9","NaN","NaN"
41736,1000,"bin_9","NaN","NaN"
41743,200,"bin_1","NaN","blah"
41744,350,"bin_6","NaN","NaN"
41745,1000,"bin_9","NaN","NaN"
41746,1000,"bin_9","NaN","NaN"
41747,1500,"bin_10","NaN","NaN"
41988,200,"bin_1","NaN","blah"
41989,200,"bin_1","NaN","blah"
41990,200,"bin_1","NaN","blah"
41991,200,"bin_1","NaN","blah"
41992,200,"bin_1","NaN","blah"
41993,200,"bin_1","NaN","blah"
41994,200,"bin_1","NaN","blah"
41995,1000,"bin_9","NaN","NaN"
41996,200,"bin_1","NaN","blah"
41997,300,"bin_5","NaN","NaN"
41998,400,"bin_7","NaN","NaN"
42002,350,"bin_6","NaN","NaN"
42003,200,"bin_1","NaN","blah"
42004,200,"bin_1","NaN","blah"
42005,200,"bin_1","NaN","blah"
42006,200,"bin_1","NaN","blah"
42007,200,"bin_1","NaN","blah"
42008,200,"bin_1","NaN","blah"
42009,200,"bin_1","NaN","blah"
42010,200,"bin_1","NaN","blah"
42011,200,"bin_1","NaN","blah"
42012,200,"bin_1","NaN","blah"
42013,200,"bin_1","NaN","blah"
42016,200,"bin_1","NaN","blah"
42023,200,"bin_1","NaN","blah"
42024,200,"bin_1","NaN","blah"
42025,200,"bin_1","NaN","blah"
42026,200,"bin_1","NaN","blah"
42028,200,"bin_1","NaN","blah"
42029,200,"bin_1","NaN","blah"
42030,300,"bin_5","NaN","NaN"
42031,200,"bin_1","NaN","blah"
42032,200,"bin_1","NaN","blah"
42038,200,"bin_1","NaN","blah"
42039,200,"bin_1","NaN","blah"
42040,200,"bin_1","NaN","blah"
42041,200,"bin_1","NaN","blah"
42042,1000,"bin_9","NaN","NaN"
42285,200,"bin_1","NaN","blah"
42286,200,"bin_1","NaN","blah"
42287,200,"bin_1","NaN","blah"
42288,200,"bin_1","NaN","blah"
42289,200,"bin_1","NaN","blah"
42290,500,"bin_8","NaN","NaN"
42291,350,"bin_6","NaN","NaN"
42292,1000,"bin_9","NaN","NaN"
42293,500,"bin_8","NaN","NaN"
42294,1000,"bin_9","NaN","NaN"
42295,1000,"bin_9","NaN","NaN"
42299,1000,"bin_9","NaN","NaN"
42300,400,"bin_7","NaN","NaN"
42301,200,"bin_1","NaN","blah"
42302,200,"bin_1","NaN","blah"
42303,200,"bin_1","NaN","blah"
42304,200,"bin_1","NaN","blah"
42305,200,"bin_1","NaN","blah"
42306,200,"bin_1","NaN","blah"
42307,200,"bin_1","NaN","blah"
42308,200,"bin_1","NaN","blah"
42309,200,"bin_1","NaN","blah"
42310,200,"bin_1","NaN","blah"
42313,200,"bin_1","NaN","blah"
42320,275,"bin_4","NaN","NaN"
42321,200,"bin_1","NaN","blah"
42322,200,"bin_1","NaN","blah"
42324,200,"bin_1","NaN","blah"
42325,200,"bin_1","NaN","blah"
42326,200,"bin_1","NaN","blah"
42327,200,"bin_1","NaN","blah"
42333,200,"bin_1","NaN","blah"
42334,200,"bin_1","NaN","blah"
42335,200,"bin_1","NaN","blah"
42336,200,"bin_1","NaN","blah"
42337,200,"bin_1","NaN","blah"
42343,300,"bin_5","NaN","NaN"
42580,200,"bin_1","NaN","blah"
42581,200,"bin_1","NaN","blah"
42582,200,"bin_1","NaN","blah"
42583,350,"bin_6","NaN","NaN"
42584,1000,"bin_9","NaN","NaN"
42585,1000,"bin_9","NaN","NaN"
42586,1000,"bin_9","NaN","NaN"
42587,1000,"bin_9","NaN","NaN"
42588,1000,"bin_9","NaN","NaN"
42589,1000,"bin_9","NaN","NaN"
42593,1000,"bin_9","NaN","NaN"
42594,1000,"bin_9","NaN","NaN"
42595,250,"bin_3","NaN","NaN"
42596,200,"bin_1","NaN","blah"
42597,200,"bin_1","NaN","blah"
42598,200,"bin_1","NaN","blah"
42599,200,"bin_1","NaN","blah"
42600,200,"bin_1","NaN","blah"
42601,200,"bin_1","NaN","blah"
42602,200,"bin_1","NaN","blah"
42603,200,"bin_1","NaN","blah"
42604,200,"bin_1","NaN","blah"
42607,1500,"bin_10","NaN","NaN"
42614,200,"bin_1","NaN","blah"
42615,200,"bin_1","NaN","blah"
42617,200,"bin_1","NaN","blah"
42618,200,"bin_1","NaN","blah"
42619,200,"bin_1","NaN","blah"
42620,200,"bin_1","NaN","blah"
42627,200,"bin_1","NaN","blah"
42628,200,"bin_1","NaN","blah"
42629,200,"bin_1","NaN","blah"
42630,200,"bin_1","NaN","blah"
42631,200,"bin_1","NaN","blah"
42635,1000,"bin_9","NaN","NaN"
42636,200,"bin_1","NaN","blah"
42871,200,"bin_1","NaN","blah"
42872,200,"bin_1","NaN","blah"
42873,250,"bin_3","NaN","NaN"
42874,1000,"bin_9","NaN","NaN"
42875,1000,"bin_9","NaN","NaN"
42876,1000,"bin_9","NaN","NaN"
42877,1500,"bin_10","NaN","NaN"
42878,1000,"bin_9","NaN","NaN"
42879,1000,"bin_9","NaN","NaN"
42880,1000,"bin_9","NaN","NaN"
42884,1000,"bin_9","NaN","NaN"
42885,1000,"bin_9","NaN","NaN"
42886,500,"bin_8","NaN","NaN"
42887,200,"bin_1","NaN","blah"
42888,200,"bin_1","NaN","blah"
42889,200,"bin_1","NaN","blah"
42890,200,"bin_1","NaN","blah"
42891,200,"bin_1","NaN","blah"
42892,200,"bin_1","NaN","blah"
42893,200,"bin_1","NaN","blah"
42894,200,"bin_1","NaN","blah"
42904,200,"bin_1","NaN","blah"
42905,200,"bin_1","NaN","blah"
42907,200,"bin_1","NaN","blah"
42908,200,"bin_1","NaN","blah"
42909,200,"bin_1","NaN","blah"
42910,200,"bin_1","NaN","blah"
42916,200,"bin_1","NaN","blah"
42917,200,"bin_1","NaN","blah"
42918,200,"bin_1","NaN","blah"
42919,200,"bin_1","NaN","blah"
42920,200,"bin_1","NaN","blah"
42923,1000,"bin_9","NaN","NaN"
42924,200,"bin_1","NaN","blah"
42925,200,"bin_1","NaN","blah"
42928,1500,"bin_10","NaN","NaN"
43161,200,"bin_1","NaN","blah"
43162,300,"bin_5","NaN","NaN"
43163,1000,"bin_9","NaN","NaN"
43164,1000,"bin_9","NaN","NaN"
43165,1500,"bin_10","NaN","NaN"
43166,1000,"bin_9","NaN","NaN"
43167,1500,"bin_10","NaN","NaN"
43168,1000,"bin_9","NaN","NaN"
43169,1000,"bin_9","NaN","NaN"
43170,1000,"bin_9","NaN","NaN"
43174,1000,"bin_9","NaN","NaN"
43175,1000,"bin_9","NaN","NaN"
43176,1000,"bin_9","NaN","NaN"
43177,500,"bin_8","NaN","NaN"
43178,200,"bin_1","NaN","blah"
43179,200,"bin_1","NaN","blah"
43180,200,"bin_1","NaN","blah"
43181,200,"bin_1","NaN","blah"
43182,200,"bin_1","NaN","blah"
43183,200,"bin_1","NaN","blah"
43193,200,"bin_1","NaN","blah"
43194,200,"bin_1","NaN","blah"
43196,200,"bin_1","NaN","blah"
43197,200,"bin_1","NaN","blah"
43198,200,"bin_1","NaN","blah"
43199,200,"bin_1","NaN","blah"
43204,200,"bin_1","NaN","blah"
43205,200,"bin_1","NaN","blah"
43206,200,"bin_1","NaN","blah"
43207,200,"bin_1","NaN","blah"
43208,200,"bin_1","NaN","blah"
43211,200,"bin_1","NaN","blah"
43212,200,"bin_1","NaN","blah"
43213,200,"bin_1","NaN","blah"
43214,1000,"bin_9","NaN","NaN"
43215,275,"bin_4","NaN","NaN"
43216,200,"bin_1","NaN","blah"
43446,400,"bin_7","NaN","NaN"
43447,1000,"bin_9","NaN","NaN"
43448,1000,"bin_9","NaN","NaN"
43449,1500,"bin_10","NaN","NaN"
43450,1500,"bin_10","NaN","NaN"
43451,1500,"bin_10","NaN","NaN"
43452,1500,"bin_10","NaN","NaN"
43453,1500,"bin_10","NaN","NaN"
43454,1000,"bin_9","NaN","NaN"
43455,1000,"bin_9","NaN","NaN"
43459,1000,"bin_9","NaN","NaN"
43460,1000,"bin_9","NaN","NaN"
43461,1000,"bin_9","NaN","NaN"
43462,200,"bin_1","NaN","blah"
43463,200,"bin_1","NaN","blah"
43464,200,"bin_1","NaN","blah"
43465,200,"bin_1","NaN","blah"
43466,200,"bin_1","NaN","blah"
43467,200,"bin_1","NaN","blah"
43477,1000,"bin_9","NaN","NaN"
43478,500,"bin_8","NaN","NaN"
43480,300,"bin_5","NaN","NaN"
43481,200,"bin_1","NaN","blah"
43482,200,"bin_1","NaN","blah"
43483,200,"bin_1","NaN","blah"
43488,300,"bin_5","NaN","NaN"
43489,200,"bin_1","NaN","blah"
43490,200,"bin_1","NaN","blah"
43491,200,"bin_1","NaN","blah"
43492,200,"bin_1","NaN","blah"
43495,200,"bin_1","NaN","blah"
43496,200,"bin_1","NaN","blah"
43497,200,"bin_1","NaN","blah"
43498,200,"bin_1","NaN","blah"
43499,200,"bin_1","NaN","blah"
43500,200,"bin_1","NaN","blah"
43730,1000,"bin_9","NaN","NaN"
43731,1000,"bin_9","NaN","NaN"
43732,1500,"bin_10","NaN","NaN"
43733,1500,"bin_10","NaN","NaN"
43734,1500,"bin_10","NaN","NaN"
43735,1500,"bin_10","NaN","NaN"
43736,1500,"bin_10","NaN","NaN"
43737,1500,"bin_10","NaN","NaN"
43738,1500,"bin_10","NaN","NaN"
43739,1000,"bin_9","NaN","NaN"
43743,1000,"bin_9","NaN","NaN"
43744,1000,"bin_9","NaN","NaN"
43745,200,"bin_1","NaN","blah"
43746,200,"bin_1","NaN","blah"
43747,200,"bin_1","NaN","blah"
43748,200,"bin_1","NaN","blah"
43749,200,"bin_1","NaN","blah"
43750,200,"bin_1","NaN","blah"
43760,1000,"bin_9","NaN","NaN"
43761,1000,"bin_9","NaN","NaN"
43763,1000,"bin_9","NaN","NaN"
43764,1000,"bin_9","NaN","NaN"
43765,350,"bin_6","NaN","NaN"
43766,1000,"bin_9","NaN","NaN"
43771,1000,"bin_9","NaN","NaN"
43772,1000,"bin_9","NaN","NaN"
43773,200,"bin_1","NaN","blah"
43774,200,"bin_1","NaN","blah"
43775,200,"bin_1","NaN","blah"
43776,200,"bin_1","NaN","blah"
43778,200,"bin_1","NaN","blah"
43779,200,"bin_1","NaN","blah"
43780,200,"bin_1","NaN","blah"
43781,200,"bin_1","NaN","blah"
43782,200,"bin_1","NaN","blah"
43783,200,"bin_1","NaN","blah"
43784,200,"bin_1","NaN","blah"
43804,1000,"bin_9","NaN","NaN"
43945,225,"bin_2","NaN","NaN"
44016,1500,"bin_10","NaN","NaN"
44018,1500,"bin_10","NaN","NaN"
44019,1500,"bin_10","NaN","NaN"
44020,1500,"bin_10","NaN","NaN"
44021,1500,"bin_10","NaN","NaN"
44022,1500,"bin_10","NaN","NaN"
44023,1500,"bin_10","NaN","NaN"
44024,1000,"bin_9","NaN","NaN"
44025,1000,"bin_9","NaN","NaN"
44029,500,"bin_8","NaN","NaN"
44030,200,"bin_1","NaN","blah"
44031,200,"bin_1","NaN","blah"
44032,200,"bin_1","NaN","blah"
44033,200,"bin_1","NaN","blah"
44034,200,"bin_1","NaN","blah"
44035,200,"bin_1","NaN","blah"
44045,1500,"bin_10","NaN","NaN"
44046,1500,"bin_10","NaN","NaN"
44048,1500,"bin_10","NaN","NaN"
44049,1500,"bin_10","NaN","NaN"
44050,1000,"bin_9","NaN","NaN"
44051,1500,"bin_10","NaN","NaN"
44052,1500,"bin_10","NaN","NaN"
44056,1000,"bin_9","NaN","NaN"
44057,1500,"bin_10","NaN","NaN"
44058,1500,"bin_10","NaN","NaN"
44059,1000,"bin_9","NaN","NaN"
44060,1500,"bin_10","NaN","NaN"
44061,500,"bin_8","NaN","NaN"
44062,200,"bin_1","NaN","blah"
44063,225,"bin_2","NaN","NaN"
44064,200,"bin_1","NaN","blah"
44065,200,"bin_1","NaN","blah"
44066,200,"bin_1","NaN","blah"
44067,200,"bin_1","NaN","blah"
44068,200,"bin_1","NaN","blah"
44069,200,"bin_1","NaN","blah"
44070,200,"bin_1","NaN","blah"
44090,200,"bin_1","NaN","blah"
44091,200,"bin_1","NaN","blah"
44092,200,"bin_1","NaN","blah"
44093,200,"bin_1","NaN","blah"
44094,200,"bin_1","NaN","blah"
44233,200,"bin_1","NaN","blah"
44234,200,"bin_1","NaN","blah"
44307,1500,"bin_10","NaN","NaN"
44308,1500,"bin_10","NaN","NaN"
44309,1500,"bin_10","NaN","NaN"
44310,1500,"bin_10","NaN","NaN"
44311,1500,"bin_10","NaN","NaN"
44312,1000,"bin_9","NaN","NaN"
44313,1000,"bin_9","NaN","NaN"
44314,500,"bin_8","NaN","NaN"
44318,200,"bin_1","NaN","blah"
44319,200,"bin_1","NaN","blah"
44320,200,"bin_1","NaN","blah"
44321,200,"bin_1","NaN","blah"
44322,200,"bin_1","NaN","blah"
44323,200,"bin_1","NaN","blah"
44337,1500,"bin_10","NaN","NaN"
44338,1500,"bin_10","NaN","NaN"
44339,1500,"bin_10","NaN","NaN"
44342,350,"bin_6","NaN","NaN"
44343,200,"bin_1","NaN","blah"
44344,1500,"bin_10","NaN","NaN"
44345,1500,"bin_10","NaN","NaN"
44346,1500,"bin_10","NaN","NaN"
44348,1500,"bin_10","NaN","NaN"
44349,1000,"bin_9","NaN","NaN"
44350,200,"bin_1","NaN","blah"
44351,200,"bin_1","NaN","blah"
44352,200,"bin_1","NaN","blah"
44353,200,"bin_1","NaN","blah"
44354,200,"bin_1","NaN","blah"
44355,200,"bin_1","NaN","blah"
44356,200,"bin_1","NaN","blah"
44368,1500,"bin_10","NaN","NaN"
44369,1500,"bin_10","NaN","NaN"
44370,1500,"bin_10","NaN","NaN"
44373,225,"bin_2","NaN","NaN"
44374,1000,"bin_9","NaN","NaN"
44375,1000,"bin_9","NaN","NaN"
44376,200,"bin_1","NaN","blah"
44377,200,"bin_1","NaN","blah"
44378,200,"bin_1","NaN","blah"
44379,200,"bin_1","NaN","blah"
44380,200,"bin_1","NaN","blah"
44381,200,"bin_1","NaN","blah"
44382,200,"bin_1","NaN","blah"
44518,200,"bin_1","NaN","blah"
44519,200,"bin_1","NaN","blah"
44520,200,"bin_1","NaN","blah"
44592,1500,"bin_10","NaN","NaN"
44593,1500,"bin_10","NaN","NaN"
44594,1500,"bin_10","NaN","NaN"
44595,1000,"bin_9","NaN","NaN"
44596,1000,"bin_9","NaN","NaN"
44597,500,"bin_8","NaN","NaN"
44598,200,"bin_1","NaN","blah"
44602,200,"bin_1","NaN","blah"
44603,200,"bin_1","NaN","blah"
44604,200,"bin_1","NaN","blah"
44605,200,"bin_1","NaN","blah"
44606,200,"bin_1","NaN","blah"
44616,1500,"bin_10","NaN","NaN"
44617,1500,"bin_10","NaN","NaN"
44619,1500,"bin_10","NaN","NaN"
44620,1500,"bin_10","NaN","NaN"
44621,1500,"bin_10","NaN","NaN"
44622,1500,"bin_10","NaN","NaN"
44624,1500,"bin_10","NaN","NaN"
44625,200,"bin_1","NaN","blah"
44626,200,"bin_1","NaN","blah"
44627,200,"bin_1","NaN","blah"
44628,1500,"bin_10","NaN","NaN"
44634,200,"bin_1","NaN","blah"
44635,200,"bin_1","NaN","blah"
44636,1000,"bin_9","NaN","NaN"
44637,200,"bin_1","NaN","blah"
44638,200,"bin_1","NaN","blah"
44639,200,"bin_1","NaN","blah"
44640,200,"bin_1","NaN","blah"
44643,200,"bin_1","NaN","blah"
44644,1000,"bin_9","NaN","NaN"
44645,1500,"bin_10","NaN","NaN"
44646,1500,"bin_10","NaN","NaN"
44647,1500,"bin_10","NaN","NaN"
44648,1000,"bin_9","NaN","NaN"
44649,1000,"bin_9","NaN","NaN"
44650,1000,"bin_9","NaN","NaN"
44651,1000,"bin_9","NaN","NaN"
44652,1000,"bin_9","NaN","NaN"
44653,1000,"bin_9","NaN","NaN"
44654,1000,"bin_9","NaN","NaN"
44655,1500,"bin_10","NaN","NaN"
44656,1500,"bin_10","NaN","NaN"
44657,200,"bin_1","NaN","blah"
44658,200,"bin_1","NaN","blah"
44659,200,"bin_1","NaN","blah"
44660,200,"bin_1","NaN","blah"
44661,200,"bin_1","NaN","blah"
44662,200,"bin_1","NaN","blah"
44663,200,"bin_1","NaN","blah"
44664,200,"bin_1","NaN","blah"
44665,200,"bin_1","NaN","blah"
44666,200,"bin_1","NaN","blah"
44667,200,"bin_1","NaN","blah"
44668,200,"bin_1","NaN","blah"
44800,1500,"bin_10","NaN","NaN"
44801,200,"bin_1","NaN","blah"
44802,200,"bin_1","NaN","blah"
44803,200,"bin_1","NaN","blah"
44804,200,"bin_1","NaN","blah"
44875,1500,"bin_10","NaN","NaN"
44876,1500,"bin_10","NaN","NaN"
44877,1500,"bin_10","NaN","NaN"
44878,1000,"bin_9","NaN","NaN"
44879,1000,"bin_9","NaN","NaN"
44880,500,"bin_8","NaN","NaN"
44881,200,"bin_1","NaN","blah"
44882,200,"bin_1","NaN","blah"
44886,200,"bin_1","NaN","blah"
44887,200,"bin_1","NaN","blah"
44888,200,"bin_1","NaN","blah"
44889,200,"bin_1","NaN","blah"
44899,1500,"bin_10","NaN","NaN"
44900,1500,"bin_10","NaN","NaN"
44902,1500,"bin_10","NaN","NaN"
44903,1500,"bin_10","NaN","NaN"
44904,1500,"bin_10","NaN","NaN"
44905,1500,"bin_10","NaN","NaN"
44906,500,"bin_8","NaN","NaN"
44907,200,"bin_1","NaN","blah"
44908,200,"bin_1","NaN","blah"
44909,200,"bin_1","NaN","blah"
44910,1500,"bin_10","NaN","NaN"
44911,1500,"bin_10","NaN","NaN"
44916,200,"bin_1","NaN","blah"
44917,200,"bin_1","NaN","blah"
44918,1500,"bin_10","NaN","NaN"
44919,200,"bin_1","NaN","blah"
44920,200,"bin_1","NaN","blah"
44921,200,"bin_1","NaN","blah"
44922,200,"bin_1","NaN","blah"
44923,1500,"bin_10","NaN","NaN"
44924,1000,"bin_9","NaN","NaN"
44925,200,"bin_1","NaN","blah"
44926,200,"bin_1","NaN","blah"
44927,200,"bin_1","NaN","blah"
44928,200,"bin_1","NaN","blah"
44929,200,"bin_1","NaN","blah"
44930,300,"bin_5","NaN","NaN"
44931,350,"bin_6","NaN","NaN"
44932,500,"bin_8","NaN","NaN"
44933,500,"bin_8","NaN","NaN"
44934,500,"bin_8","NaN","NaN"
44935,400,"bin_7","NaN","NaN"
44936,400,"bin_7","NaN","NaN"
44937,350,"bin_6","NaN","NaN"
44938,350,"bin_6","NaN","NaN"
44939,200,"bin_1","NaN","blah"
44940,200,"bin_1","NaN","blah"
44941,200,"bin_1","NaN","blah"
44942,200,"bin_1","NaN","blah"
44943,200,"bin_1","NaN","blah"
44944,200,"bin_1","NaN","blah"
44945,200,"bin_1","NaN","blah"
44946,200,"bin_1","NaN","blah"
44947,200,"bin_1","NaN","blah"
44948,200,"bin_1","NaN","blah"
44949,200,"bin_1","NaN","blah"
44950,200,"bin_1","NaN","blah"
44951,200,"bin_1","NaN","blah"
44952,200,"bin_1","NaN","blah"
45082,1000,"bin_9","NaN","NaN"
45083,200,"bin_1","NaN","blah"
45084,200,"bin_1","NaN","blah"
45085,200,"bin_1","NaN","blah"
45086,200,"bin_1","NaN","blah"
45087,200,"bin_1","NaN","blah"
45154,1000,"bin_9","NaN","NaN"
45155,1500,"bin_10","NaN","NaN"
45156,1500,"bin_10","NaN","NaN"
45157,1500,"bin_10","NaN","NaN"
45158,1500,"bin_10","NaN","NaN"
45159,1000,"bin_9","NaN","NaN"
45160,500,"bin_8","NaN","NaN"
45161,500,"bin_8","NaN","NaN"
45162,200,"bin_1","NaN","blah"
45163,200,"bin_1","NaN","blah"
45164,200,"bin_1","NaN","blah"
45168,200,"bin_1","NaN","blah"
45169,200,"bin_1","NaN","blah"
45170,1000,"bin_9","NaN","NaN"
45180,1500,"bin_10","NaN","NaN"
45181,1500,"bin_10","NaN","NaN"
45182,275,"bin_4","NaN","NaN"
45183,1500,"bin_10","NaN","NaN"
45184,1500,"bin_10","NaN","NaN"
45185,1500,"bin_10","NaN","NaN"
45186,1500,"bin_10","NaN","NaN"
45187,200,"bin_1","NaN","blah"
45188,200,"bin_1","NaN","blah"
45189,200,"bin_1","NaN","blah"
45190,200,"bin_1","NaN","blah"
45191,1500,"bin_10","NaN","NaN"
45192,1500,"bin_10","NaN","NaN"
45193,1500,"bin_10","NaN","NaN"
45194,1500,"bin_10","NaN","NaN"
45197,200,"bin_1","NaN","blah"
45198,1000,"bin_9","NaN","NaN"
45200,200,"bin_1","NaN","blah"
45201,200,"bin_1","NaN","blah"
45202,200,"bin_1","NaN","blah"
45203,200,"bin_1","NaN","blah"
45204,275,"bin_4","NaN","NaN"
45205,200,"bin_1","NaN","blah"
45206,200,"bin_1","NaN","blah"
45207,200,"bin_1","NaN","blah"
45208,200,"bin_1","NaN","blah"
45209,200,"bin_1","NaN","blah"
45210,200,"bin_1","NaN","blah"
45211,200,"bin_1","NaN","blah"
45212,300,"bin_5","NaN","NaN"
45213,500,"bin_8","NaN","NaN"
45214,400,"bin_7","NaN","NaN"
45215,400,"bin_7","NaN","NaN"
45216,350,"bin_6","NaN","NaN"
45217,250,"bin_3","NaN","NaN"
45218,200,"bin_1","NaN","blah"
45219,200,"bin_1","NaN","blah"
