"cell","flow","bin","recruit"
23271,1500,"bin_6",0.471658823529412
23272,1085,"bin_5",0.240309615384615
23273,1527,"bin_6",0.471658823529412
23274,1005,"bin_5",0.240309615384615
23275,1750,"bin_6",0.471658823529412
23276,1530,"bin_6",0.471658823529412
23283,1718,"bin_6",0.471658823529412
23287,3550,"bin_8",0.128766666666667
23297,1500,"bin_6",0.471658823529412
23298,1500,"bin_6",0.471658823529412
23301,3457,"bin_8",0.128766666666667
23302,1000,"bin_5",0.240309615384615
23303,1000,"bin_5",0.240309615384615
23304,1250,"bin_6",0.471658823529412
23346,3237,"bin_8",0.128766666666667
23347,2428,"bin_7",0.0494214285714286
23348,1204,"bin_6",0.471658823529412
23356,1003,"bin_5",0.240309615384615
23357,1257,"bin_6",0.471658823529412
23358,1256,"bin_6",0.471658823529412
23359,1695,"bin_6",0.471658823529412
23360,1966,"bin_6",0.471658823529412
23361,3211,"bin_8",0.128766666666667
23362,2490,"bin_7",0.0494214285714286
23363,3741,"bin_8",0.128766666666667
23364,3530,"bin_8",0.128766666666667
23365,3922,"bin_8",0.128766666666667
23367,2397,"bin_7",0.0494214285714286
23368,3000,"bin_7",0.0494214285714286
23369,3245,"bin_8",0.128766666666667
23370,3867,"bin_8",0.128766666666667
23371,3000,"bin_7",0.0494214285714286
23372,3677,"bin_8",0.128766666666667
23373,1844,"bin_6",0.471658823529412
23374,2000,"bin_6",0.471658823529412
23375,2391,"bin_7",0.0494214285714286
23376,3075,"bin_8",0.128766666666667
23377,3374,"bin_8",0.128766666666667
23381,3361,"bin_8",0.128766666666667
23382,2503,"bin_7",0.0494214285714286
23383,3230,"bin_8",0.128766666666667
23384,2463,"bin_7",0.0494214285714286
23387,3986,"bin_8",0.128766666666667
23388,1136,"bin_5",0.240309615384615
23392,2240,"bin_7",0.0494214285714286
23393,4000,"bin_8",0.128766666666667
23433,1904,"bin_6",0.471658823529412
23434,1378,"bin_6",0.471658823529412
23440,1151,"bin_5",0.240309615384615
23445,2270,"bin_7",0.0494214285714286
23446,3781,"bin_8",0.128766666666667
23449,4000,"bin_8",0.128766666666667
23459,1500,"bin_6",0.471658823529412
23460,1500,"bin_6",0.471658823529412
23463,3474,"bin_8",0.128766666666667
23464,2770,"bin_7",0.0494214285714286
23465,1000,"bin_5",0.240309615384615
23466,1250,"bin_6",0.471658823529412
23467,2167,"bin_7",0.0494214285714286
23509,3237,"bin_8",0.128766666666667
23510,2248,"bin_7",0.0494214285714286
23511,1227,"bin_6",0.471658823529412
23512,3217,"bin_8",0.128766666666667
23513,1222,"bin_6",0.471658823529412
23515,1027,"bin_5",0.240309615384615
23516,1331,"bin_6",0.471658823529412
23517,1059,"bin_5",0.240309615384615
23518,1082,"bin_5",0.240309615384615
23519,1224,"bin_6",0.471658823529412
23520,1462,"bin_6",0.471658823529412
23521,1720,"bin_6",0.471658823529412
23522,2127,"bin_7",0.0494214285714286
23523,2183,"bin_7",0.0494214285714286
23524,2826,"bin_7",0.0494214285714286
23525,3193,"bin_8",0.128766666666667
23526,3069,"bin_8",0.128766666666667
23527,2553,"bin_7",0.0494214285714286
23528,2391,"bin_7",0.0494214285714286
23529,3000,"bin_7",0.0494214285714286
23530,2066,"bin_7",0.0494214285714286
23531,3214,"bin_8",0.128766666666667
23532,2103,"bin_7",0.0494214285714286
23533,3310,"bin_8",0.128766666666667
23534,3703,"bin_8",0.128766666666667
23535,2221,"bin_7",0.0494214285714286
23536,2984,"bin_7",0.0494214285714286
23537,3340,"bin_8",0.128766666666667
23538,2406,"bin_7",0.0494214285714286
23539,3670,"bin_8",0.128766666666667
23543,2842,"bin_7",0.0494214285714286
23544,2655,"bin_7",0.0494214285714286
23545,2874,"bin_7",0.0494214285714286
23546,3206,"bin_8",0.128766666666667
23547,2675,"bin_7",0.0494214285714286
23548,3306,"bin_8",0.128766666666667
23549,3322,"bin_8",0.128766666666667
23550,3254,"bin_8",0.128766666666667
23557,2988,"bin_7",0.0494214285714286
23558,3569,"bin_8",0.128766666666667
23592,3772,"bin_8",0.128766666666667
23594,3000,"bin_7",0.0494214285714286
23595,2370,"bin_7",0.0494214285714286
23596,2507,"bin_7",0.0494214285714286
23597,1052,"bin_5",0.240309615384615
23604,3906,"bin_8",0.128766666666667
23605,2340,"bin_7",0.0494214285714286
23606,1707,"bin_6",0.471658823529412
23607,1535,"bin_6",0.471658823529412
23608,1625,"bin_6",0.471658823529412
23609,3463,"bin_8",0.128766666666667
23610,3438,"bin_8",0.128766666666667
23614,3374,"bin_8",0.128766666666667
23623,1538,"bin_6",0.471658823529412
23624,1500,"bin_6",0.471658823529412
23627,3803,"bin_8",0.128766666666667
23629,1000,"bin_5",0.240309615384615
23630,1000,"bin_5",0.240309615384615
23631,1250,"bin_6",0.471658823529412
23674,2549,"bin_7",0.0494214285714286
23675,2045,"bin_7",0.0494214285714286
23676,3664,"bin_8",0.128766666666667
23677,3225,"bin_8",0.128766666666667
23678,3724,"bin_8",0.128766666666667
23679,1860,"bin_6",0.471658823529412
23680,1323,"bin_6",0.471658823529412
23681,1453,"bin_6",0.471658823529412
23682,1455,"bin_6",0.471658823529412
23683,1252,"bin_6",0.471658823529412
23684,1322,"bin_6",0.471658823529412
23685,1500,"bin_6",0.471658823529412
23686,1857,"bin_6",0.471658823529412
23687,2104,"bin_7",0.0494214285714286
23688,2226,"bin_7",0.0494214285714286
23689,2079,"bin_7",0.0494214285714286
23690,2282,"bin_7",0.0494214285714286
23691,2247,"bin_7",0.0494214285714286
23692,2059,"bin_7",0.0494214285714286
23693,2301,"bin_7",0.0494214285714286
23694,3250,"bin_8",0.128766666666667
23695,3783,"bin_8",0.128766666666667
23697,3323,"bin_8",0.128766666666667
23698,2124,"bin_7",0.0494214285714286
23700,2827,"bin_7",0.0494214285714286
23701,3119,"bin_8",0.128766666666667
23703,3497,"bin_8",0.128766666666667
23707,2577,"bin_7",0.0494214285714286
23708,2439,"bin_7",0.0494214285714286
23709,2636,"bin_7",0.0494214285714286
23710,3000,"bin_7",0.0494214285714286
23711,2652,"bin_7",0.0494214285714286
23712,2848,"bin_7",0.0494214285714286
23713,2414,"bin_7",0.0494214285714286
23715,3713,"bin_8",0.128766666666667
23720,3390,"bin_8",0.128766666666667
23723,1047,"bin_5",0.240309615384615
23724,3151,"bin_8",0.128766666666667
23757,2301,"bin_7",0.0494214285714286
23758,1521,"bin_6",0.471658823529412
23759,1814,"bin_6",0.471658823529412
23760,1056,"bin_5",0.240309615384615
23761,1234,"bin_6",0.471658823529412
23762,1215,"bin_6",0.471658823529412
23765,2030,"bin_7",0.0494214285714286
23766,1602,"bin_6",0.471658823529412
23767,2156,"bin_7",0.0494214285714286
23769,3737,"bin_8",0.128766666666667
23771,2454,"bin_7",0.0494214285714286
23772,2341,"bin_7",0.0494214285714286
23773,2218,"bin_7",0.0494214285714286
23774,2263,"bin_7",0.0494214285714286
23775,3582,"bin_8",0.128766666666667
23789,1750,"bin_6",0.471658823529412
23790,1500,"bin_6",0.471658823529412
23796,1000,"bin_5",0.240309615384615
23797,1000,"bin_5",0.240309615384615
23798,2398,"bin_7",0.0494214285714286
23843,3580,"bin_8",0.128766666666667
23844,3538,"bin_8",0.128766666666667
23845,2898,"bin_7",0.0494214285714286
23846,3057,"bin_8",0.128766666666667
23847,2237,"bin_7",0.0494214285714286
23848,1804,"bin_6",0.471658823529412
23849,1502,"bin_6",0.471658823529412
23850,1310,"bin_6",0.471658823529412
23851,1332,"bin_6",0.471658823529412
23852,1582,"bin_6",0.471658823529412
23853,2175,"bin_7",0.0494214285714286
23854,2203,"bin_7",0.0494214285714286
23855,2209,"bin_7",0.0494214285714286
23856,2288,"bin_7",0.0494214285714286
23857,2106,"bin_7",0.0494214285714286
23858,2573,"bin_7",0.0494214285714286
23859,3376,"bin_8",0.128766666666667
23860,3646,"bin_8",0.128766666666667
23863,3965,"bin_8",0.128766666666667
23872,2802,"bin_7",0.0494214285714286
23873,2573,"bin_7",0.0494214285714286
23874,3000,"bin_7",0.0494214285714286
23875,3000,"bin_7",0.0494214285714286
23876,2786,"bin_7",0.0494214285714286
23877,3400,"bin_8",0.128766666666667
23883,1142,"bin_5",0.240309615384615
23884,2844,"bin_7",0.0494214285714286
23885,2941,"bin_7",0.0494214285714286
23888,1058,"bin_5",0.240309615384615
23890,1314,"bin_6",0.471658823529412
23891,1504,"bin_6",0.471658823529412
23921,2323,"bin_7",0.0494214285714286
23922,2381,"bin_7",0.0494214285714286
23923,1533,"bin_6",0.471658823529412
23925,1097,"bin_5",0.240309615384615
23930,2952,"bin_7",0.0494214285714286
23933,3765,"bin_8",0.128766666666667
23934,3582,"bin_8",0.128766666666667
23935,2301,"bin_7",0.0494214285714286
23936,2625,"bin_7",0.0494214285714286
23937,2321,"bin_7",0.0494214285714286
23938,2656,"bin_7",0.0494214285714286
23939,3318,"bin_8",0.128766666666667
23940,3751,"bin_8",0.128766666666667
23954,1750,"bin_6",0.471658823529412
23955,1500,"bin_6",0.471658823529412
23956,4000,"bin_8",0.128766666666667
23961,2646,"bin_7",0.0494214285714286
23962,1000,"bin_5",0.240309615384615
23964,2408,"bin_7",0.0494214285714286
23965,3529,"bin_8",0.128766666666667
24006,2707,"bin_7",0.0494214285714286
24009,3278,"bin_8",0.128766666666667
24010,3365,"bin_8",0.128766666666667
24011,2341,"bin_7",0.0494214285714286
24012,1846,"bin_6",0.471658823529412
24013,1834,"bin_6",0.471658823529412
24014,1801,"bin_6",0.471658823529412
24015,1391,"bin_6",0.471658823529412
24016,1314,"bin_6",0.471658823529412
24017,1548,"bin_6",0.471658823529412
24018,1662,"bin_6",0.471658823529412
24019,1959,"bin_6",0.471658823529412
24020,2244,"bin_7",0.0494214285714286
24021,2365,"bin_7",0.0494214285714286
24022,2695,"bin_7",0.0494214285714286
24023,2830,"bin_7",0.0494214285714286
24024,2990,"bin_7",0.0494214285714286
24029,4000,"bin_8",0.128766666666667
24031,2398,"bin_7",0.0494214285714286
24032,3000,"bin_7",0.0494214285714286
24035,3200,"bin_8",0.128766666666667
24038,2977,"bin_7",0.0494214285714286
24039,2543,"bin_7",0.0494214285714286
24040,3000,"bin_7",0.0494214285714286
24041,3437,"bin_8",0.128766666666667
24043,3660,"bin_8",0.128766666666667
24048,1019,"bin_5",0.240309615384615
24049,2942,"bin_7",0.0494214285714286
24050,3347,"bin_8",0.128766666666667
24056,1219,"bin_6",0.471658823529412
24087,1836,"bin_6",0.471658823529412
24088,1664,"bin_6",0.471658823529412
24096,3869,"bin_8",0.128766666666667
24097,3964,"bin_8",0.128766666666667
24098,4000,"bin_8",0.128766666666667
24099,3613,"bin_8",0.128766666666667
24101,2646,"bin_7",0.0494214285714286
24102,2558,"bin_7",0.0494214285714286
24103,2894,"bin_7",0.0494214285714286
24104,3311,"bin_8",0.128766666666667
24105,3598,"bin_8",0.128766666666667
24110,3415,"bin_8",0.128766666666667
24119,1251,"bin_6",0.471658823529412
24120,1500,"bin_6",0.471658823529412
24125,3693,"bin_8",0.128766666666667
24126,2869,"bin_7",0.0494214285714286
24127,1750,"bin_6",0.471658823529412
24128,1000,"bin_5",0.240309615384615
24129,2300,"bin_7",0.0494214285714286
24130,3261,"bin_8",0.128766666666667
24131,3134,"bin_8",0.128766666666667
24170,3376,"bin_8",0.128766666666667
24171,2859,"bin_7",0.0494214285714286
24172,1793,"bin_6",0.471658823529412
24173,3123,"bin_8",0.128766666666667
24174,3025,"bin_8",0.128766666666667
24176,2038,"bin_7",0.0494214285714286
24177,2662,"bin_7",0.0494214285714286
24178,1671,"bin_6",0.471658823529412
24179,1555,"bin_6",0.471658823529412
24180,1426,"bin_6",0.471658823529412
24181,1572,"bin_6",0.471658823529412
24182,1667,"bin_6",0.471658823529412
24183,1807,"bin_6",0.471658823529412
24184,1962,"bin_6",0.471658823529412
24185,2243,"bin_7",0.0494214285714286
24186,2336,"bin_7",0.0494214285714286
24187,2666,"bin_7",0.0494214285714286
24188,3372,"bin_8",0.128766666666667
24189,3140,"bin_8",0.128766666666667
24190,3372,"bin_8",0.128766666666667
24191,2691,"bin_7",0.0494214285714286
24194,2338,"bin_7",0.0494214285714286
24195,3430,"bin_8",0.128766666666667
24196,3000,"bin_7",0.0494214285714286
24199,2080,"bin_7",0.0494214285714286
24202,2538,"bin_7",0.0494214285714286
24203,2531,"bin_7",0.0494214285714286
24204,2923,"bin_7",0.0494214285714286
24205,3379,"bin_8",0.128766666666667
24208,3916,"bin_8",0.128766666666667
24212,1239,"bin_6",0.471658823529412
24213,3835,"bin_8",0.128766666666667
24214,2989,"bin_7",0.0494214285714286
24216,1084,"bin_5",0.240309615384615
24220,2570,"bin_7",0.0494214285714286
24257,3383,"bin_8",0.128766666666667
24260,3575,"bin_8",0.128766666666667
24264,3656,"bin_8",0.128766666666667
24266,2408,"bin_7",0.0494214285714286
24267,3673,"bin_8",0.128766666666667
24268,3132,"bin_8",0.128766666666667
24269,4000,"bin_8",0.128766666666667
24273,3377,"bin_8",0.128766666666667
24274,3361,"bin_8",0.128766666666667
24284,1500,"bin_6",0.471658823529412
24285,1993,"bin_6",0.471658823529412
24292,3034,"bin_8",0.128766666666667
24293,1000,"bin_5",0.240309615384615
24294,1000,"bin_5",0.240309615384615
24295,2026,"bin_7",0.0494214285714286
24296,2291,"bin_7",0.0494214285714286
24336,1000,"bin_5",0.240309615384615
24339,3880,"bin_8",0.128766666666667
24343,2205,"bin_7",0.0494214285714286
24344,1886,"bin_6",0.471658823529412
24345,1579,"bin_6",0.471658823529412
24346,1458,"bin_6",0.471658823529412
24347,1598,"bin_6",0.471658823529412
24348,1979,"bin_6",0.471658823529412
24349,2271,"bin_7",0.0494214285714286
24350,1827,"bin_6",0.471658823529412
24351,1849,"bin_6",0.471658823529412
24352,1573,"bin_6",0.471658823529412
24353,1521,"bin_6",0.471658823529412
24354,1442,"bin_6",0.471658823529412
24355,1384,"bin_6",0.471658823529412
24356,1375,"bin_6",0.471658823529412
24357,1724,"bin_6",0.471658823529412
24359,1372,"bin_6",0.471658823529412
24360,3240,"bin_8",0.128766666666667
24361,1864,"bin_6",0.471658823529412
24362,3000,"bin_7",0.0494214285714286
24364,2173,"bin_7",0.0494214285714286
24367,2559,"bin_7",0.0494214285714286
24368,2364,"bin_7",0.0494214285714286
24369,2170,"bin_7",0.0494214285714286
24370,2712,"bin_7",0.0494214285714286
24371,3502,"bin_8",0.128766666666667
24372,3801,"bin_8",0.128766666666667
24378,2835,"bin_7",0.0494214285714286
24379,2010,"bin_7",0.0494214285714286
24380,1280,"bin_6",0.471658823529412
24381,3064,"bin_8",0.128766666666667
24383,1328,"bin_6",0.471658823529412
24421,2446,"bin_7",0.0494214285714286
24422,2060,"bin_7",0.0494214285714286
24423,2429,"bin_7",0.0494214285714286
24424,3378,"bin_8",0.128766666666667
24425,3603,"bin_8",0.128766666666667
24433,2140,"bin_7",0.0494214285714286
24435,3200,"bin_8",0.128766666666667
24436,3236,"bin_8",0.128766666666667
24442,3017,"bin_8",0.128766666666667
24451,1500,"bin_6",0.471658823529412
24452,2491,"bin_7",0.0494214285714286
24459,3519,"bin_8",0.128766666666667
24460,3095,"bin_8",0.128766666666667
24461,1000,"bin_5",0.240309615384615
24462,1000,"bin_5",0.240309615384615
24463,2312,"bin_7",0.0494214285714286
24464,2975,"bin_7",0.0494214285714286
24501,3120,"bin_8",0.128766666666667
24510,4000,"bin_8",0.128766666666667
24511,2381,"bin_7",0.0494214285714286
24512,2663,"bin_7",0.0494214285714286
24513,2850,"bin_7",0.0494214285714286
24514,1459,"bin_6",0.471658823529412
24515,1330,"bin_6",0.471658823529412
24516,1340,"bin_6",0.471658823529412
24517,1407,"bin_6",0.471658823529412
24518,1540,"bin_6",0.471658823529412
24519,1470,"bin_6",0.471658823529412
24520,1264,"bin_6",0.471658823529412
24521,1412,"bin_6",0.471658823529412
24522,1436,"bin_6",0.471658823529412
24523,1486,"bin_6",0.471658823529412
24524,1450,"bin_6",0.471658823529412
24525,1420,"bin_6",0.471658823529412
24526,1531,"bin_6",0.471658823529412
24527,1443,"bin_6",0.471658823529412
24528,1589,"bin_6",0.471658823529412
24529,1554,"bin_6",0.471658823529412
24530,1949,"bin_6",0.471658823529412
24531,1750,"bin_6",0.471658823529412
24532,1631,"bin_6",0.471658823529412
24535,3440,"bin_8",0.128766666666667
24536,2678,"bin_7",0.0494214285714286
24537,2099,"bin_7",0.0494214285714286
24538,2285,"bin_7",0.0494214285714286
24539,2184,"bin_7",0.0494214285714286
24547,2396,"bin_7",0.0494214285714286
24548,2503,"bin_7",0.0494214285714286
24549,3424,"bin_8",0.128766666666667
24550,1322,"bin_6",0.471658823529412
24551,2681,"bin_7",0.0494214285714286
24590,1817,"bin_6",0.471658823529412
24592,3935,"bin_8",0.128766666666667
24593,3197,"bin_8",0.128766666666667
24602,3226,"bin_8",0.128766666666667
24603,3171,"bin_8",0.128766666666667
24604,2862,"bin_7",0.0494214285714286
24618,1500,"bin_6",0.471658823529412
24619,2487,"bin_7",0.0494214285714286
24627,2531,"bin_7",0.0494214285714286
24628,3000,"bin_7",0.0494214285714286
24629,1000,"bin_5",0.240309615384615
24630,1000,"bin_5",0.240309615384615
24631,2944,"bin_7",0.0494214285714286
24632,3060,"bin_8",0.128766666666667
24670,2955,"bin_7",0.0494214285714286
24671,1003,"bin_5",0.240309615384615
24679,4000,"bin_8",0.128766666666667
24682,3278,"bin_8",0.128766666666667
24684,1842,"bin_6",0.471658823529412
24685,1538,"bin_6",0.471658823529412
24686,1320,"bin_6",0.471658823529412
24687,1269,"bin_6",0.471658823529412
24688,1290,"bin_6",0.471658823529412
24689,1570,"bin_6",0.471658823529412
24690,1921,"bin_6",0.471658823529412
24691,2404,"bin_7",0.0494214285714286
24692,2307,"bin_7",0.0494214285714286
24693,2402,"bin_7",0.0494214285714286
24694,1782,"bin_6",0.471658823529412
24695,1486,"bin_6",0.471658823529412
24696,1407,"bin_6",0.471658823529412
24697,2242,"bin_7",0.0494214285714286
24698,1406,"bin_6",0.471658823529412
24699,1378,"bin_6",0.471658823529412
24700,1770,"bin_6",0.471658823529412
24701,1332,"bin_6",0.471658823529412
24702,1371,"bin_6",0.471658823529412
24703,1268,"bin_6",0.471658823529412
24705,3139,"bin_8",0.128766666666667
24706,3061,"bin_8",0.128766666666667
24707,2496,"bin_7",0.0494214285714286
24708,2018,"bin_7",0.0494214285714286
24709,2015,"bin_7",0.0494214285714286
24710,3000,"bin_7",0.0494214285714286
24711,3512,"bin_8",0.128766666666667
24712,3609,"bin_8",0.128766666666667
24718,3172,"bin_8",0.128766666666667
24719,3000,"bin_7",0.0494214285714286
24720,2820,"bin_7",0.0494214285714286
24721,2311,"bin_7",0.0494214285714286
24722,2711,"bin_7",0.0494214285714286
24726,2519,"bin_7",0.0494214285714286
24759,2495,"bin_7",0.0494214285714286
24771,3525,"bin_8",0.128766666666667
24772,2469,"bin_7",0.0494214285714286
24773,3563,"bin_8",0.128766666666667
24786,1500,"bin_6",0.471658823529412
24787,1750,"bin_6",0.471658823529412
24795,3604,"bin_8",0.128766666666667
24796,2964,"bin_7",0.0494214285714286
24797,1000,"bin_5",0.240309615384615
24798,1000,"bin_5",0.240309615384615
24799,3730,"bin_8",0.128766666666667
24800,2885,"bin_7",0.0494214285714286
24838,2278,"bin_7",0.0494214285714286
24839,1000,"bin_5",0.240309615384615
24842,1310,"bin_6",0.471658823529412
24843,4000,"bin_8",0.128766666666667
24844,2254,"bin_7",0.0494214285714286
24845,2213,"bin_7",0.0494214285714286
24853,2388,"bin_7",0.0494214285714286
24854,2745,"bin_7",0.0494214285714286
24855,2662,"bin_7",0.0494214285714286
24856,2966,"bin_7",0.0494214285714286
24857,4000,"bin_8",0.128766666666667
24858,2575,"bin_7",0.0494214285714286
24859,3153,"bin_8",0.128766666666667
24860,3026,"bin_8",0.128766666666667
24862,2043,"bin_7",0.0494214285714286
24863,1459,"bin_6",0.471658823529412
24865,1452,"bin_6",0.471658823529412
24866,1480,"bin_6",0.471658823529412
24867,1398,"bin_6",0.471658823529412
24868,1385,"bin_6",0.471658823529412
24869,1468,"bin_6",0.471658823529412
24870,1292,"bin_6",0.471658823529412
24871,1500,"bin_6",0.471658823529412
24872,3756,"bin_8",0.128766666666667
24873,3419,"bin_8",0.128766666666667
24874,3448,"bin_8",0.128766666666667
24875,2060,"bin_7",0.0494214285714286
24876,2477,"bin_7",0.0494214285714286
24877,2075,"bin_7",0.0494214285714286
24883,2844,"bin_7",0.0494214285714286
24885,3000,"bin_7",0.0494214285714286
24886,2047,"bin_7",0.0494214285714286
24887,3439,"bin_8",0.128766666666667
24888,3000,"bin_7",0.0494214285714286
24889,2243,"bin_7",0.0494214285714286
24891,1101,"bin_5",0.240309615384615
24892,3757,"bin_8",0.128766666666667
24893,2630,"bin_7",0.0494214285714286
24894,3495,"bin_8",0.128766666666667
24928,3705,"bin_8",0.128766666666667
24940,2462,"bin_7",0.0494214285714286
