"cell","flow","bin","recruit"
15444,1000,"bin_1",0.03622125
15445,1000,"bin_1",0.03622125
15446,1500,"bin_2",0.284285517241379
15447,2500,"bin_4",0.691885714285714
15448,2500,"bin_4",0.691885714285714
15449,2500,"bin_4",0.691885714285714
15450,1000,"bin_1",0.03622125
15451,1000,"bin_1",0.03622125
15452,1000,"bin_1",0.03622125
15453,1000,"bin_1",0.03622125
15454,1500,"bin_2",0.284285517241379
15455,2500,"bin_4",0.691885714285714
15456,4000,"bin_7",0.423143333333333
15459,4000,"bin_7",0.423143333333333
15460,2500,"bin_4",0.691885714285714
15461,2500,"bin_4",0.691885714285714
15462,1000,"bin_1",0.03622125
15463,2500,"bin_4",0.691885714285714
15464,2000,"bin_3",0.58266
15465,1500,"bin_2",0.284285517241379
15466,1000,"bin_1",0.03622125
15467,1000,"bin_1",0.03622125
15468,1000,"bin_1",0.03622125
15469,1000,"bin_1",0.03622125
15470,1000,"bin_1",0.03622125
15471,1000,"bin_1",0.03622125
15472,1000,"bin_1",0.03622125
15473,1000,"bin_1",0.03622125
15474,1000,"bin_1",0.03622125
15475,1000,"bin_1",0.03622125
15476,1000,"bin_1",0.03622125
15477,1000,"bin_1",0.03622125
15478,1000,"bin_1",0.03622125
15479,1000,"bin_1",0.03622125
15480,1000,"bin_1",0.03622125
15481,1000,"bin_1",0.03622125
15482,1000,"bin_1",0.03622125
15483,1000,"bin_1",0.03622125
15484,1000,"bin_1",0.03622125
15485,2000,"bin_3",0.58266
15486,1500,"bin_2",0.284285517241379
15487,1500,"bin_2",0.284285517241379
15488,2000,"bin_3",0.58266
15489,2500,"bin_4",0.691885714285714
15490,3000,"bin_5",0.69172
15491,2500,"bin_4",0.691885714285714
15492,2500,"bin_4",0.691885714285714
15493,2500,"bin_4",0.691885714285714
15494,3000,"bin_5",0.69172
15495,2000,"bin_3",0.58266
15496,2000,"bin_3",0.58266
15497,2000,"bin_3",0.58266
15498,2000,"bin_3",0.58266
15499,2000,"bin_3",0.58266
15500,2000,"bin_3",0.58266
15501,2000,"bin_3",0.58266
15502,2000,"bin_3",0.58266
15503,1000,"bin_1",0.03622125
15504,1000,"bin_1",0.03622125
15505,1000,"bin_1",0.03622125
15506,1000,"bin_1",0.03622125
15507,1000,"bin_1",0.03622125
15508,1000,"bin_1",0.03622125
15509,1000,"bin_1",0.03622125
15510,1000,"bin_1",0.03622125
15511,1000,"bin_1",0.03622125
15512,1000,"bin_1",0.03622125
15513,1000,"bin_1",0.03622125
15514,1000,"bin_1",0.03622125
15515,1000,"bin_1",0.03622125
15516,1000,"bin_1",0.03622125
15517,1000,"bin_1",0.03622125
15518,1000,"bin_1",0.03622125
15519,1000,"bin_1",0.03622125
15520,1000,"bin_1",0.03622125
15521,1000,"bin_1",0.03622125
15522,1000,"bin_1",0.03622125
15523,1000,"bin_1",0.03622125
15524,1000,"bin_1",0.03622125
15525,4000,"bin_7",0.423143333333333
15526,2500,"bin_4",0.691885714285714
15527,1000,"bin_1",0.03622125
15528,4000,"bin_7",0.423143333333333
15529,1500,"bin_2",0.284285517241379
15530,3000,"bin_5",0.69172
15533,4000,"bin_7",0.423143333333333
15534,4000,"bin_7",0.423143333333333
15535,2000,"bin_3",0.58266
15536,2000,"bin_3",0.58266
15537,2000,"bin_3",0.58266
15538,2500,"bin_4",0.691885714285714
15539,2500,"bin_4",0.691885714285714
15540,2000,"bin_3",0.58266
15541,1500,"bin_2",0.284285517241379
15542,1500,"bin_2",0.284285517241379
15543,4000,"bin_7",0.423143333333333
15544,1500,"bin_2",0.284285517241379
15545,2000,"bin_3",0.58266
15546,4000,"bin_7",0.423143333333333
15552,4000,"bin_7",0.423143333333333
15556,4000,"bin_7",0.423143333333333
15615,1000,"bin_1",0.03622125
15617,2500,"bin_4",0.691885714285714
15618,1000,"bin_1",0.03622125
15619,1000,"bin_1",0.03622125
15620,1000,"bin_1",0.03622125
15621,1000,"bin_1",0.03622125
15622,1000,"bin_1",0.03622125
15623,1000,"bin_1",0.03622125
15624,1000,"bin_1",0.03622125
15625,1000,"bin_1",0.03622125
15626,1000,"bin_1",0.03622125
15627,1000,"bin_1",0.03622125
15628,1000,"bin_1",0.03622125
15629,1000,"bin_1",0.03622125
15630,1000,"bin_1",0.03622125
15631,1000,"bin_1",0.03622125
15632,1000,"bin_1",0.03622125
15633,1000,"bin_1",0.03622125
15634,2000,"bin_3",0.58266
15635,2500,"bin_4",0.691885714285714
15636,2500,"bin_4",0.691885714285714
15637,2000,"bin_3",0.58266
15638,2000,"bin_3",0.58266
15639,1500,"bin_2",0.284285517241379
15640,1000,"bin_1",0.03622125
15641,1000,"bin_1",0.03622125
15642,1000,"bin_1",0.03622125
15643,1000,"bin_1",0.03622125
15644,1500,"bin_2",0.284285517241379
15645,2500,"bin_4",0.691885714285714
15648,4000,"bin_7",0.423143333333333
15649,2500,"bin_4",0.691885714285714
15650,2500,"bin_4",0.691885714285714
15651,2500,"bin_4",0.691885714285714
15652,2500,"bin_4",0.691885714285714
15653,1000,"bin_1",0.03622125
15654,2500,"bin_4",0.691885714285714
15655,1500,"bin_2",0.284285517241379
15656,1500,"bin_2",0.284285517241379
15657,1000,"bin_1",0.03622125
15658,1000,"bin_1",0.03622125
15659,1000,"bin_1",0.03622125
15660,1000,"bin_1",0.03622125
15661,1000,"bin_1",0.03622125
15662,1000,"bin_1",0.03622125
15663,1000,"bin_1",0.03622125
15664,1000,"bin_1",0.03622125
15665,1000,"bin_1",0.03622125
15666,1000,"bin_1",0.03622125
15667,1000,"bin_1",0.03622125
15668,1000,"bin_1",0.03622125
15669,1000,"bin_1",0.03622125
15670,1000,"bin_1",0.03622125
15671,1000,"bin_1",0.03622125
15672,1000,"bin_1",0.03622125
15673,1000,"bin_1",0.03622125
15674,1000,"bin_1",0.03622125
15675,2500,"bin_4",0.691885714285714
15676,1500,"bin_2",0.284285517241379
15677,1500,"bin_2",0.284285517241379
15678,1500,"bin_2",0.284285517241379
15679,2500,"bin_4",0.691885714285714
15680,3000,"bin_5",0.69172
15681,2000,"bin_3",0.58266
15682,2000,"bin_3",0.58266
15683,2000,"bin_3",0.58266
15684,2500,"bin_4",0.691885714285714
15685,3000,"bin_5",0.69172
15686,2000,"bin_3",0.58266
15687,2000,"bin_3",0.58266
15688,2000,"bin_3",0.58266
15689,2000,"bin_3",0.58266
15690,2000,"bin_3",0.58266
15691,2000,"bin_3",0.58266
15692,2000,"bin_3",0.58266
15693,2000,"bin_3",0.58266
15694,1000,"bin_1",0.03622125
15695,1000,"bin_1",0.03622125
15696,1000,"bin_1",0.03622125
15697,1000,"bin_1",0.03622125
15698,1000,"bin_1",0.03622125
15699,1000,"bin_1",0.03622125
15700,1000,"bin_1",0.03622125
15701,1000,"bin_1",0.03622125
15702,1000,"bin_1",0.03622125
15703,1000,"bin_1",0.03622125
15704,1000,"bin_1",0.03622125
15705,1000,"bin_1",0.03622125
15706,1000,"bin_1",0.03622125
15707,1000,"bin_1",0.03622125
15708,1000,"bin_1",0.03622125
15709,1000,"bin_1",0.03622125
15710,1000,"bin_1",0.03622125
15711,1000,"bin_1",0.03622125
15712,1000,"bin_1",0.03622125
15713,1000,"bin_1",0.03622125
15714,1000,"bin_1",0.03622125
15715,1000,"bin_1",0.03622125
15717,4000,"bin_7",0.423143333333333
15718,2000,"bin_3",0.58266
15719,2000,"bin_3",0.58266
15721,2000,"bin_3",0.58266
15722,4000,"bin_7",0.423143333333333
15724,4000,"bin_7",0.423143333333333
15725,2500,"bin_4",0.691885714285714
15726,1500,"bin_2",0.284285517241379
15727,1500,"bin_2",0.284285517241379
15728,1500,"bin_2",0.284285517241379
15729,1500,"bin_2",0.284285517241379
15730,1500,"bin_2",0.284285517241379
15731,1500,"bin_2",0.284285517241379
15732,1500,"bin_2",0.284285517241379
15733,1500,"bin_2",0.284285517241379
15734,1500,"bin_2",0.284285517241379
15735,4000,"bin_7",0.423143333333333
15736,2500,"bin_4",0.691885714285714
15742,4000,"bin_7",0.423143333333333
15744,4000,"bin_7",0.423143333333333
15804,1000,"bin_1",0.03622125
15806,1000,"bin_1",0.03622125
15807,1000,"bin_1",0.03622125
15808,1000,"bin_1",0.03622125
15809,1000,"bin_1",0.03622125
15810,1000,"bin_1",0.03622125
15811,1000,"bin_1",0.03622125
15812,1000,"bin_1",0.03622125
15813,1000,"bin_1",0.03622125
15814,1000,"bin_1",0.03622125
15815,1000,"bin_1",0.03622125
15816,1000,"bin_1",0.03622125
15817,1000,"bin_1",0.03622125
15818,1000,"bin_1",0.03622125
15819,1500,"bin_2",0.284285517241379
15820,1000,"bin_1",0.03622125
15821,3000,"bin_5",0.69172
15822,2500,"bin_4",0.691885714285714
15823,1500,"bin_2",0.284285517241379
15824,1500,"bin_2",0.284285517241379
15825,2500,"bin_4",0.691885714285714
15826,3000,"bin_5",0.69172
15827,2500,"bin_4",0.691885714285714
15828,1500,"bin_2",0.284285517241379
15829,1000,"bin_1",0.03622125
15830,1000,"bin_1",0.03622125
15831,1000,"bin_1",0.03622125
15832,1000,"bin_1",0.03622125
15833,1000,"bin_1",0.03622125
15834,2500,"bin_4",0.691885714285714
15835,4000,"bin_7",0.423143333333333
15836,2500,"bin_4",0.691885714285714
15837,2500,"bin_4",0.691885714285714
15838,2500,"bin_4",0.691885714285714
15839,2500,"bin_4",0.691885714285714
15840,2500,"bin_4",0.691885714285714
15841,2500,"bin_4",0.691885714285714
15842,2500,"bin_4",0.691885714285714
15843,1500,"bin_2",0.284285517241379
15844,2500,"bin_4",0.691885714285714
15845,2500,"bin_4",0.691885714285714
15846,2000,"bin_3",0.58266
15847,2000,"bin_3",0.58266
15848,1000,"bin_1",0.03622125
15849,1000,"bin_1",0.03622125
15850,1000,"bin_1",0.03622125
15851,1000,"bin_1",0.03622125
15852,1000,"bin_1",0.03622125
15853,1000,"bin_1",0.03622125
15854,1000,"bin_1",0.03622125
15855,1000,"bin_1",0.03622125
15856,1000,"bin_1",0.03622125
15857,1000,"bin_1",0.03622125
15858,1000,"bin_1",0.03622125
15859,1000,"bin_1",0.03622125
15860,2000,"bin_3",0.58266
15861,1500,"bin_2",0.284285517241379
15862,1000,"bin_1",0.03622125
15863,1000,"bin_1",0.03622125
15864,1000,"bin_1",0.03622125
15865,1000,"bin_1",0.03622125
15866,1500,"bin_2",0.284285517241379
15867,1500,"bin_2",0.284285517241379
15868,1500,"bin_2",0.284285517241379
15869,3000,"bin_5",0.69172
15870,2500,"bin_4",0.691885714285714
15871,2500,"bin_4",0.691885714285714
15872,2000,"bin_3",0.58266
15873,2000,"bin_3",0.58266
15874,2000,"bin_3",0.58266
15875,2000,"bin_3",0.58266
15876,2000,"bin_3",0.58266
15877,2000,"bin_3",0.58266
15878,2000,"bin_3",0.58266
15879,2000,"bin_3",0.58266
15880,2000,"bin_3",0.58266
15881,2000,"bin_3",0.58266
15882,1500,"bin_2",0.284285517241379
15883,2000,"bin_3",0.58266
15884,1000,"bin_1",0.03622125
15885,1500,"bin_2",0.284285517241379
15886,1000,"bin_1",0.03622125
15887,1000,"bin_1",0.03622125
15888,1000,"bin_1",0.03622125
15889,1000,"bin_1",0.03622125
15890,1000,"bin_1",0.03622125
15891,1000,"bin_1",0.03622125
15892,1000,"bin_1",0.03622125
15893,1000,"bin_1",0.03622125
15894,1000,"bin_1",0.03622125
15895,1000,"bin_1",0.03622125
15896,1000,"bin_1",0.03622125
15897,1000,"bin_1",0.03622125
15898,1000,"bin_1",0.03622125
15899,1000,"bin_1",0.03622125
15900,1000,"bin_1",0.03622125
15901,1000,"bin_1",0.03622125
15902,1000,"bin_1",0.03622125
15903,1000,"bin_1",0.03622125
15904,1000,"bin_1",0.03622125
15905,1000,"bin_1",0.03622125
15906,1000,"bin_1",0.03622125
15909,4000,"bin_7",0.423143333333333
15910,2500,"bin_4",0.691885714285714
15911,2000,"bin_3",0.58266
15913,2500,"bin_4",0.691885714285714
15915,4000,"bin_7",0.423143333333333
15916,1500,"bin_2",0.284285517241379
15917,1500,"bin_2",0.284285517241379
15918,1500,"bin_2",0.284285517241379
15919,1500,"bin_2",0.284285517241379
15920,1500,"bin_2",0.284285517241379
15921,1500,"bin_2",0.284285517241379
15922,1500,"bin_2",0.284285517241379
15923,1500,"bin_2",0.284285517241379
15924,1500,"bin_2",0.284285517241379
15925,2000,"bin_3",0.58266
15926,4000,"bin_7",0.423143333333333
15927,4000,"bin_7",0.423143333333333
15933,4000,"bin_7",0.423143333333333
15934,4000,"bin_7",0.423143333333333
15935,4000,"bin_7",0.423143333333333
15993,1000,"bin_1",0.03622125
15994,4000,"bin_7",0.423143333333333
15995,1000,"bin_1",0.03622125
15996,1000,"bin_1",0.03622125
15997,1000,"bin_1",0.03622125
15998,1000,"bin_1",0.03622125
15999,1000,"bin_1",0.03622125
16000,1000,"bin_1",0.03622125
16001,1000,"bin_1",0.03622125
16002,1000,"bin_1",0.03622125
16003,1000,"bin_1",0.03622125
16004,1000,"bin_1",0.03622125
16005,1000,"bin_1",0.03622125
16006,1000,"bin_1",0.03622125
16007,2000,"bin_3",0.58266
16008,2500,"bin_4",0.691885714285714
16009,3000,"bin_5",0.69172
16010,1000,"bin_1",0.03622125
16011,2500,"bin_4",0.691885714285714
16012,4000,"bin_7",0.423143333333333
16013,4000,"bin_7",0.423143333333333
16014,2500,"bin_4",0.691885714285714
16015,2500,"bin_4",0.691885714285714
16016,2500,"bin_4",0.691885714285714
16017,2000,"bin_3",0.58266
16018,1500,"bin_2",0.284285517241379
16019,1000,"bin_1",0.03622125
16020,1000,"bin_1",0.03622125
16021,1000,"bin_1",0.03622125
16022,1000,"bin_1",0.03622125
16023,1000,"bin_1",0.03622125
16024,2500,"bin_4",0.691885714285714
16025,2500,"bin_4",0.691885714285714
16026,2500,"bin_4",0.691885714285714
16027,2500,"bin_4",0.691885714285714
16028,2500,"bin_4",0.691885714285714
16029,2500,"bin_4",0.691885714285714
16030,2500,"bin_4",0.691885714285714
16031,2500,"bin_4",0.691885714285714
16032,2500,"bin_4",0.691885714285714
16033,3000,"bin_5",0.69172
16034,1500,"bin_2",0.284285517241379
16035,3000,"bin_5",0.69172
16036,3000,"bin_5",0.69172
16037,3000,"bin_5",0.69172
16038,1000,"bin_1",0.03622125
16039,1000,"bin_1",0.03622125
16040,1000,"bin_1",0.03622125
16041,1000,"bin_1",0.03622125
16042,1000,"bin_1",0.03622125
16043,1000,"bin_1",0.03622125
16044,1000,"bin_1",0.03622125
16045,1000,"bin_1",0.03622125
16046,1000,"bin_1",0.03622125
16047,1000,"bin_1",0.03622125
16048,1000,"bin_1",0.03622125
16049,1000,"bin_1",0.03622125
16050,1000,"bin_1",0.03622125
16051,2500,"bin_4",0.691885714285714
16052,2000,"bin_3",0.58266
16053,1000,"bin_1",0.03622125
16054,1000,"bin_1",0.03622125
16055,1000,"bin_1",0.03622125
16056,1000,"bin_1",0.03622125
16057,1000,"bin_1",0.03622125
16058,1000,"bin_1",0.03622125
16059,2500,"bin_4",0.691885714285714
16060,2500,"bin_4",0.691885714285714
16061,2500,"bin_4",0.691885714285714
16062,2500,"bin_4",0.691885714285714
16063,2500,"bin_4",0.691885714285714
16064,2000,"bin_3",0.58266
16065,2000,"bin_3",0.58266
16066,2000,"bin_3",0.58266
16067,2000,"bin_3",0.58266
16068,2000,"bin_3",0.58266
16069,2000,"bin_3",0.58266
16070,2000,"bin_3",0.58266
16071,2000,"bin_3",0.58266
16072,1500,"bin_2",0.284285517241379
16073,2000,"bin_3",0.58266
16074,2500,"bin_4",0.691885714285714
16075,1500,"bin_2",0.284285517241379
16076,1500,"bin_2",0.284285517241379
16077,1000,"bin_1",0.03622125
16078,1000,"bin_1",0.03622125
16079,1000,"bin_1",0.03622125
16080,1000,"bin_1",0.03622125
16081,1000,"bin_1",0.03622125
16082,1000,"bin_1",0.03622125
16083,1000,"bin_1",0.03622125
16084,1000,"bin_1",0.03622125
16085,1000,"bin_1",0.03622125
16086,1000,"bin_1",0.03622125
16087,1000,"bin_1",0.03622125
16088,1000,"bin_1",0.03622125
16089,1000,"bin_1",0.03622125
16090,1000,"bin_1",0.03622125
16091,1000,"bin_1",0.03622125
16092,1000,"bin_1",0.03622125
16094,1000,"bin_1",0.03622125
16095,2500,"bin_4",0.691885714285714
16096,1500,"bin_2",0.284285517241379
16097,1000,"bin_1",0.03622125
16098,1000,"bin_1",0.03622125
16099,1000,"bin_1",0.03622125
16102,3000,"bin_5",0.69172
16103,2500,"bin_4",0.691885714285714
16104,2500,"bin_4",0.691885714285714
16106,4000,"bin_7",0.423143333333333
16107,3000,"bin_5",0.69172
16108,1500,"bin_2",0.284285517241379
16109,1500,"bin_2",0.284285517241379
16110,1500,"bin_2",0.284285517241379
16111,1500,"bin_2",0.284285517241379
16112,1500,"bin_2",0.284285517241379
16113,1500,"bin_2",0.284285517241379
16114,1500,"bin_2",0.284285517241379
16115,3000,"bin_5",0.69172
16116,1500,"bin_2",0.284285517241379
16117,1500,"bin_2",0.284285517241379
16118,4000,"bin_7",0.423143333333333
16125,4000,"bin_7",0.423143333333333
16126,4000,"bin_7",0.423143333333333
16127,4000,"bin_7",0.423143333333333
16184,1000,"bin_1",0.03622125
16185,1000,"bin_1",0.03622125
16186,1000,"bin_1",0.03622125
16187,1000,"bin_1",0.03622125
16188,1000,"bin_1",0.03622125
16189,1000,"bin_1",0.03622125
16190,1000,"bin_1",0.03622125
16191,1500,"bin_2",0.284285517241379
16192,2500,"bin_4",0.691885714285714
16193,2000,"bin_3",0.58266
16194,2000,"bin_3",0.58266
16195,1500,"bin_2",0.284285517241379
16196,1000,"bin_1",0.03622125
16197,1000,"bin_1",0.03622125
16198,1000,"bin_1",0.03622125
16199,2500,"bin_4",0.691885714285714
16200,2500,"bin_4",0.691885714285714
16201,2500,"bin_4",0.691885714285714
16202,2500,"bin_4",0.691885714285714
16203,2500,"bin_4",0.691885714285714
16204,2500,"bin_4",0.691885714285714
16205,2500,"bin_4",0.691885714285714
16206,2500,"bin_4",0.691885714285714
16207,4000,"bin_7",0.423143333333333
16208,3000,"bin_5",0.69172
16209,3000,"bin_5",0.69172
16210,2000,"bin_3",0.58266
16211,1500,"bin_2",0.284285517241379
16212,1000,"bin_1",0.03622125
16213,1000,"bin_1",0.03622125
16214,1000,"bin_1",0.03622125
16215,1000,"bin_1",0.03622125
16216,1000,"bin_1",0.03622125
16217,2500,"bin_4",0.691885714285714
16218,2500,"bin_4",0.691885714285714
16219,2500,"bin_4",0.691885714285714
16220,2500,"bin_4",0.691885714285714
16221,2500,"bin_4",0.691885714285714
16222,2500,"bin_4",0.691885714285714
16223,2500,"bin_4",0.691885714285714
16224,3000,"bin_5",0.69172
16225,3000,"bin_5",0.69172
16226,4000,"bin_7",0.423143333333333
16227,3000,"bin_5",0.69172
16228,2500,"bin_4",0.691885714285714
16229,3000,"bin_5",0.69172
16230,4000,"bin_7",0.423143333333333
16231,1000,"bin_1",0.03622125
16232,2000,"bin_3",0.58266
16233,2000,"bin_3",0.58266
16234,1000,"bin_1",0.03622125
16235,1000,"bin_1",0.03622125
16236,1000,"bin_1",0.03622125
16237,1000,"bin_1",0.03622125
16238,1000,"bin_1",0.03622125
16239,2000,"bin_3",0.58266
16240,2000,"bin_3",0.58266
16241,2000,"bin_3",0.58266
16242,2000,"bin_3",0.58266
16243,2000,"bin_3",0.58266
16244,2500,"bin_4",0.691885714285714
16245,3000,"bin_5",0.69172
16246,3000,"bin_5",0.69172
16247,1000,"bin_1",0.03622125
16248,1500,"bin_2",0.284285517241379
16249,1000,"bin_1",0.03622125
16250,1000,"bin_1",0.03622125
16251,1000,"bin_1",0.03622125
16252,1000,"bin_1",0.03622125
16253,1000,"bin_1",0.03622125
16254,2500,"bin_4",0.691885714285714
16255,2500,"bin_4",0.691885714285714
16256,3000,"bin_5",0.69172
16257,2500,"bin_4",0.691885714285714
16258,2000,"bin_3",0.58266
16259,2000,"bin_3",0.58266
16260,2000,"bin_3",0.58266
16261,2000,"bin_3",0.58266
16262,2000,"bin_3",0.58266
16263,2000,"bin_3",0.58266
16264,2000,"bin_3",0.58266
16265,1500,"bin_2",0.284285517241379
16266,1500,"bin_2",0.284285517241379
16267,1500,"bin_2",0.284285517241379
16268,1500,"bin_2",0.284285517241379
16269,2000,"bin_3",0.58266
16270,1500,"bin_2",0.284285517241379
16271,1000,"bin_1",0.03622125
16272,1000,"bin_1",0.03622125
16273,1000,"bin_1",0.03622125
16274,1000,"bin_1",0.03622125
16275,1000,"bin_1",0.03622125
16276,1000,"bin_1",0.03622125
16277,1000,"bin_1",0.03622125
16278,1000,"bin_1",0.03622125
16279,1000,"bin_1",0.03622125
16280,1000,"bin_1",0.03622125
16281,1000,"bin_1",0.03622125
16282,1000,"bin_1",0.03622125
16283,1000,"bin_1",0.03622125
16284,1000,"bin_1",0.03622125
16285,1000,"bin_1",0.03622125
16286,1000,"bin_1",0.03622125
16287,1000,"bin_1",0.03622125
16288,3000,"bin_5",0.69172
16289,1000,"bin_1",0.03622125
16290,1500,"bin_2",0.284285517241379
16291,1500,"bin_2",0.284285517241379
16292,1000,"bin_1",0.03622125
16293,1000,"bin_1",0.03622125
16294,1000,"bin_1",0.03622125
16295,3000,"bin_5",0.69172
16296,3000,"bin_5",0.69172
16297,3000,"bin_5",0.69172
16298,2500,"bin_4",0.691885714285714
16299,2500,"bin_4",0.691885714285714
16300,2000,"bin_3",0.58266
16301,2000,"bin_3",0.58266
16302,1500,"bin_2",0.284285517241379
16303,1500,"bin_2",0.284285517241379
16304,1500,"bin_2",0.284285517241379
16306,2000,"bin_3",0.58266
16307,1500,"bin_2",0.284285517241379
16308,1500,"bin_2",0.284285517241379
16309,1500,"bin_2",0.284285517241379
16310,4000,"bin_7",0.423143333333333
16311,4000,"bin_7",0.423143333333333
16312,4000,"bin_7",0.423143333333333
16319,4000,"bin_7",0.423143333333333
16320,4000,"bin_7",0.423143333333333
16376,3000,"bin_5",0.69172
16378,1000,"bin_1",0.03622125
16379,1000,"bin_1",0.03622125
16380,1000,"bin_1",0.03622125
16381,1000,"bin_1",0.03622125
16382,1000,"bin_1",0.03622125
16383,1000,"bin_1",0.03622125
16384,1000,"bin_1",0.03622125
16385,1000,"bin_1",0.03622125
16386,4000,"bin_7",0.423143333333333
16387,4000,"bin_7",0.423143333333333
16388,4000,"bin_7",0.423143333333333
16389,4000,"bin_7",0.423143333333333
16390,4000,"bin_7",0.423143333333333
16391,4000,"bin_7",0.423143333333333
16392,3000,"bin_5",0.69172
16393,2500,"bin_4",0.691885714285714
16394,2500,"bin_4",0.691885714285714
16395,2500,"bin_4",0.691885714285714
16396,2500,"bin_4",0.691885714285714
16397,3000,"bin_5",0.69172
16398,4000,"bin_7",0.423143333333333
16399,2500,"bin_4",0.691885714285714
16400,2500,"bin_4",0.691885714285714
16401,2500,"bin_4",0.691885714285714
16402,2500,"bin_4",0.691885714285714
16403,2000,"bin_3",0.58266
16404,1500,"bin_2",0.284285517241379
16405,1000,"bin_1",0.03622125
16406,1000,"bin_1",0.03622125
16407,1000,"bin_1",0.03622125
16408,1000,"bin_1",0.03622125
16409,1000,"bin_1",0.03622125
16410,2000,"bin_3",0.58266
16411,2500,"bin_4",0.691885714285714
16412,2500,"bin_4",0.691885714285714
16413,2500,"bin_4",0.691885714285714
16414,2500,"bin_4",0.691885714285714
16415,3000,"bin_5",0.69172
16416,2500,"bin_4",0.691885714285714
16417,4000,"bin_7",0.423143333333333
16418,4000,"bin_7",0.423143333333333
16420,4000,"bin_7",0.423143333333333
16421,3000,"bin_5",0.69172
16422,3000,"bin_5",0.69172
16423,4000,"bin_7",0.423143333333333
16424,4000,"bin_7",0.423143333333333
16425,1000,"bin_1",0.03622125
16426,1000,"bin_1",0.03622125
16427,2000,"bin_3",0.58266
16428,2500,"bin_4",0.691885714285714
16429,1000,"bin_1",0.03622125
16430,1000,"bin_1",0.03622125
16431,2000,"bin_3",0.58266
16432,2500,"bin_4",0.691885714285714
16433,2000,"bin_3",0.58266
16434,2000,"bin_3",0.58266
16435,2500,"bin_4",0.691885714285714
