"cell","flow","bin","recruit"
20842,1000,"bin_1",0.0360256
20843,1000,"bin_1",0.0360256
20844,1000,"bin_1",0.0360256
20845,2000,"bin_3",0.630265454545455
20846,2500,"bin_4",0.688342857142857
20847,2500,"bin_4",0.688342857142857
20848,1000,"bin_1",0.0360256
20849,1000,"bin_1",0.0360256
20850,1000,"bin_1",0.0360256
20851,1000,"bin_1",0.0360256
20852,1000,"bin_1",0.0360256
20853,1000,"bin_1",0.0360256
20854,2000,"bin_3",0.630265454545455
20855,4000,"bin_7",0.397269090909091
20856,4000,"bin_7",0.397269090909091
20857,1000,"bin_1",0.0360256
20858,1000,"bin_1",0.0360256
20859,1000,"bin_1",0.0360256
20860,1000,"bin_1",0.0360256
20861,1000,"bin_1",0.0360256
20862,1000,"bin_1",0.0360256
20863,1000,"bin_1",0.0360256
20864,1000,"bin_1",0.0360256
20865,1000,"bin_1",0.0360256
20866,1000,"bin_1",0.0360256
20867,1000,"bin_1",0.0360256
20868,1000,"bin_1",0.0360256
20869,1000,"bin_1",0.0360256
20870,1000,"bin_1",0.0360256
20871,1000,"bin_1",0.0360256
20872,1000,"bin_1",0.0360256
20873,1000,"bin_1",0.0360256
20874,1000,"bin_1",0.0360256
20875,1000,"bin_1",0.0360256
20876,1000,"bin_1",0.0360256
20877,1000,"bin_1",0.0360256
20878,1000,"bin_1",0.0360256
20879,1000,"bin_1",0.0360256
20880,1000,"bin_1",0.0360256
20881,1000,"bin_1",0.0360256
20882,1000,"bin_1",0.0360256
20883,1000,"bin_1",0.0360256
20884,1000,"bin_1",0.0360256
20885,1000,"bin_1",0.0360256
20886,1000,"bin_1",0.0360256
20887,1000,"bin_1",0.0360256
20888,1000,"bin_1",0.0360256
20889,1000,"bin_1",0.0360256
20890,1000,"bin_1",0.0360256
20891,1000,"bin_1",0.0360256
20892,1000,"bin_1",0.0360256
20893,1000,"bin_1",0.0360256
20894,1000,"bin_1",0.0360256
20895,1000,"bin_1",0.0360256
20896,1000,"bin_1",0.0360256
20897,1000,"bin_1",0.0360256
20898,1000,"bin_1",0.0360256
20899,1000,"bin_1",0.0360256
20900,1000,"bin_1",0.0360256
20901,1000,"bin_1",0.0360256
20902,1000,"bin_1",0.0360256
20903,1000,"bin_1",0.0360256
20904,1000,"bin_1",0.0360256
20905,1000,"bin_1",0.0360256
20906,1000,"bin_1",0.0360256
20907,1000,"bin_1",0.0360256
20908,1000,"bin_1",0.0360256
20909,1000,"bin_1",0.0360256
20910,1000,"bin_1",0.0360256
20911,1000,"bin_1",0.0360256
20912,1000,"bin_1",0.0360256
20913,1000,"bin_1",0.0360256
20914,1000,"bin_1",0.0360256
20915,1000,"bin_1",0.0360256
20916,1000,"bin_1",0.0360256
20917,1000,"bin_1",0.0360256
20918,1000,"bin_1",0.0360256
20919,1000,"bin_1",0.0360256
20920,1000,"bin_1",0.0360256
20921,1000,"bin_1",0.0360256
20922,1000,"bin_1",0.0360256
20923,1000,"bin_1",0.0360256
20924,1000,"bin_1",0.0360256
20926,2500,"bin_4",0.688342857142857
20944,4000,"bin_7",0.397269090909091
20945,4000,"bin_7",0.397269090909091
20946,4000,"bin_7",0.397269090909091
20947,4000,"bin_7",0.397269090909091
20948,4000,"bin_7",0.397269090909091
20951,4000,"bin_7",0.397269090909091
21015,3000,"bin_5",0.68892
21016,4000,"bin_7",0.397269090909091
21017,3000,"bin_5",0.68892
21018,2500,"bin_4",0.688342857142857
21019,4000,"bin_7",0.397269090909091
21020,2500,"bin_4",0.688342857142857
21021,3000,"bin_5",0.68892
21022,3000,"bin_5",0.68892
21023,1000,"bin_1",0.0360256
21024,1000,"bin_1",0.0360256
21032,1000,"bin_1",0.0360256
21033,1000,"bin_1",0.0360256
21034,1000,"bin_1",0.0360256
21035,1000,"bin_1",0.0360256
21036,1000,"bin_1",0.0360256
21037,1000,"bin_1",0.0360256
21038,1000,"bin_1",0.0360256
21039,1000,"bin_1",0.0360256
21040,1000,"bin_1",0.0360256
21041,1000,"bin_1",0.0360256
21042,1000,"bin_1",0.0360256
21043,1000,"bin_1",0.0360256
21044,1000,"bin_1",0.0360256
21045,1000,"bin_1",0.0360256
21046,1000,"bin_1",0.0360256
21047,1000,"bin_1",0.0360256
21048,1000,"bin_1",0.0360256
21049,1000,"bin_1",0.0360256
21050,1000,"bin_1",0.0360256
21051,1000,"bin_1",0.0360256
21052,1000,"bin_1",0.0360256
21053,1000,"bin_1",0.0360256
21054,1000,"bin_1",0.0360256
21055,1000,"bin_1",0.0360256
21056,1000,"bin_1",0.0360256
21057,1000,"bin_1",0.0360256
21058,1000,"bin_1",0.0360256
21059,1000,"bin_1",0.0360256
21060,1000,"bin_1",0.0360256
21061,1000,"bin_1",0.0360256
21062,1000,"bin_1",0.0360256
21063,1000,"bin_1",0.0360256
21064,1000,"bin_1",0.0360256
21065,1000,"bin_1",0.0360256
21066,1000,"bin_1",0.0360256
21067,1000,"bin_1",0.0360256
21068,1000,"bin_1",0.0360256
21069,1000,"bin_1",0.0360256
21070,1000,"bin_1",0.0360256
21071,1000,"bin_1",0.0360256
21072,1000,"bin_1",0.0360256
21073,1000,"bin_1",0.0360256
21074,1000,"bin_1",0.0360256
21075,1000,"bin_1",0.0360256
21076,1000,"bin_1",0.0360256
21077,1000,"bin_1",0.0360256
21078,1000,"bin_1",0.0360256
21079,1000,"bin_1",0.0360256
21080,1000,"bin_1",0.0360256
21081,1000,"bin_1",0.0360256
21082,1000,"bin_1",0.0360256
21083,1000,"bin_1",0.0360256
21084,1000,"bin_1",0.0360256
21085,1000,"bin_1",0.0360256
21086,1000,"bin_1",0.0360256
21087,1000,"bin_1",0.0360256
21088,1000,"bin_1",0.0360256
21089,1000,"bin_1",0.0360256
21090,1000,"bin_1",0.0360256
21091,1000,"bin_1",0.0360256
21092,1000,"bin_1",0.0360256
21093,1000,"bin_1",0.0360256
21094,1500,"bin_2",0.335645
21095,1500,"bin_2",0.335645
21096,1500,"bin_2",0.335645
21097,1000,"bin_1",0.0360256
21098,1000,"bin_1",0.0360256
21099,1000,"bin_1",0.0360256
21100,1000,"bin_1",0.0360256
21101,1000,"bin_1",0.0360256
21102,1000,"bin_1",0.0360256
21103,1000,"bin_1",0.0360256
21104,1500,"bin_2",0.335645
21105,1500,"bin_2",0.335645
21106,1000,"bin_1",0.0360256
21107,1000,"bin_1",0.0360256
21108,1000,"bin_1",0.0360256
21109,1000,"bin_1",0.0360256
21110,1000,"bin_1",0.0360256
21111,1000,"bin_1",0.0360256
21112,1000,"bin_1",0.0360256
21113,1000,"bin_1",0.0360256
21114,1000,"bin_1",0.0360256
21115,1000,"bin_1",0.0360256
21116,1000,"bin_1",0.0360256
21117,1000,"bin_1",0.0360256
21118,1000,"bin_1",0.0360256
21119,1000,"bin_1",0.0360256
21120,1000,"bin_1",0.0360256
21121,1000,"bin_1",0.0360256
21122,1000,"bin_1",0.0360256
21123,1000,"bin_1",0.0360256
21124,1000,"bin_1",0.0360256
21125,1000,"bin_1",0.0360256
21126,1000,"bin_1",0.0360256
21127,1000,"bin_1",0.0360256
21128,1000,"bin_1",0.0360256
21129,1000,"bin_1",0.0360256
21130,1000,"bin_1",0.0360256
21131,1000,"bin_1",0.0360256
21132,1000,"bin_1",0.0360256
21133,1000,"bin_1",0.0360256
21134,1000,"bin_1",0.0360256
21135,1000,"bin_1",0.0360256
21136,1000,"bin_1",0.0360256
21137,1000,"bin_1",0.0360256
21138,1000,"bin_1",0.0360256
21139,1000,"bin_1",0.0360256
21140,1000,"bin_1",0.0360256
21141,1000,"bin_1",0.0360256
21142,1000,"bin_1",0.0360256
21143,1000,"bin_1",0.0360256
21144,1000,"bin_1",0.0360256
21145,1000,"bin_1",0.0360256
21146,1000,"bin_1",0.0360256
21147,1000,"bin_1",0.0360256
21148,1000,"bin_1",0.0360256
21149,1000,"bin_1",0.0360256
21150,1000,"bin_1",0.0360256
21151,1000,"bin_1",0.0360256
21152,1000,"bin_1",0.0360256
21153,1000,"bin_1",0.0360256
21154,1000,"bin_1",0.0360256
21155,1000,"bin_1",0.0360256
21156,1000,"bin_1",0.0360256
21157,1000,"bin_1",0.0360256
21158,1000,"bin_1",0.0360256
21159,1000,"bin_1",0.0360256
21160,1000,"bin_1",0.0360256
21161,1000,"bin_1",0.0360256
21162,1000,"bin_1",0.0360256
21163,1000,"bin_1",0.0360256
21164,1000,"bin_1",0.0360256
21165,1000,"bin_1",0.0360256
21166,1000,"bin_1",0.0360256
21167,1000,"bin_1",0.0360256
21168,1000,"bin_1",0.0360256
21169,1000,"bin_1",0.0360256
21170,1000,"bin_1",0.0360256
21171,1000,"bin_1",0.0360256
21172,1000,"bin_1",0.0360256
21189,4000,"bin_7",0.397269090909091
21191,4000,"bin_7",0.397269090909091
21192,4000,"bin_7",0.397269090909091
21193,4000,"bin_7",0.397269090909091
21194,4000,"bin_7",0.397269090909091
21195,4000,"bin_7",0.397269090909091
21260,1000,"bin_1",0.0360256
21261,1000,"bin_1",0.0360256
21262,1000,"bin_1",0.0360256
21263,1000,"bin_1",0.0360256
21264,1000,"bin_1",0.0360256
21265,1000,"bin_1",0.0360256
21266,1000,"bin_1",0.0360256
21267,1000,"bin_1",0.0360256
21268,1000,"bin_1",0.0360256
21269,1000,"bin_1",0.0360256
21280,1000,"bin_1",0.0360256
21281,1000,"bin_1",0.0360256
21282,1000,"bin_1",0.0360256
21283,1000,"bin_1",0.0360256
21284,1000,"bin_1",0.0360256
21285,1000,"bin_1",0.0360256
21286,1000,"bin_1",0.0360256
21287,1000,"bin_1",0.0360256
21288,1000,"bin_1",0.0360256
21289,1000,"bin_1",0.0360256
21290,1000,"bin_1",0.0360256
21291,1000,"bin_1",0.0360256
21292,1000,"bin_1",0.0360256
21293,1000,"bin_1",0.0360256
21294,1000,"bin_1",0.0360256
21295,1000,"bin_1",0.0360256
21296,1000,"bin_1",0.0360256
21297,1000,"bin_1",0.0360256
21298,1000,"bin_1",0.0360256
21299,1000,"bin_1",0.0360256
21300,1000,"bin_1",0.0360256
21301,1000,"bin_1",0.0360256
21302,1000,"bin_1",0.0360256
21303,1000,"bin_1",0.0360256
21304,1000,"bin_1",0.0360256
21305,1000,"bin_1",0.0360256
21306,1000,"bin_1",0.0360256
21307,1000,"bin_1",0.0360256
21308,1000,"bin_1",0.0360256
21309,1000,"bin_1",0.0360256
21310,1000,"bin_1",0.0360256
21311,1000,"bin_1",0.0360256
21312,1000,"bin_1",0.0360256
21313,1000,"bin_1",0.0360256
21314,1000,"bin_1",0.0360256
21315,1000,"bin_1",0.0360256
21316,1000,"bin_1",0.0360256
21317,1000,"bin_1",0.0360256
21318,1000,"bin_1",0.0360256
21319,1000,"bin_1",0.0360256
21320,1000,"bin_1",0.0360256
21321,1000,"bin_1",0.0360256
21322,1000,"bin_1",0.0360256
21323,1000,"bin_1",0.0360256
21324,1000,"bin_1",0.0360256
21325,1000,"bin_1",0.0360256
21326,1000,"bin_1",0.0360256
21327,1000,"bin_1",0.0360256
21328,1000,"bin_1",0.0360256
21329,1000,"bin_1",0.0360256
21330,1000,"bin_1",0.0360256
21331,1000,"bin_1",0.0360256
21332,1000,"bin_1",0.0360256
21333,1000,"bin_1",0.0360256
21334,1000,"bin_1",0.0360256
21335,1000,"bin_1",0.0360256
21336,1000,"bin_1",0.0360256
21337,1000,"bin_1",0.0360256
21338,1000,"bin_1",0.0360256
21339,1000,"bin_1",0.0360256
21340,1000,"bin_1",0.0360256
21341,1000,"bin_1",0.0360256
21342,1000,"bin_1",0.0360256
21343,1000,"bin_1",0.0360256
21344,1000,"bin_1",0.0360256
21345,1000,"bin_1",0.0360256
21346,1000,"bin_1",0.0360256
21347,1000,"bin_1",0.0360256
21348,1000,"bin_1",0.0360256
21349,1000,"bin_1",0.0360256
21350,1000,"bin_1",0.0360256
21351,1000,"bin_1",0.0360256
21352,1000,"bin_1",0.0360256
21353,1000,"bin_1",0.0360256
21354,1000,"bin_1",0.0360256
21355,1000,"bin_1",0.0360256
21356,1000,"bin_1",0.0360256
21357,1000,"bin_1",0.0360256
21358,1000,"bin_1",0.0360256
21359,1000,"bin_1",0.0360256
21360,1000,"bin_1",0.0360256
21361,1000,"bin_1",0.0360256
21362,1000,"bin_1",0.0360256
21363,1000,"bin_1",0.0360256
21364,1000,"bin_1",0.0360256
21365,1000,"bin_1",0.0360256
21366,1000,"bin_1",0.0360256
21367,1000,"bin_1",0.0360256
21368,1000,"bin_1",0.0360256
21369,1000,"bin_1",0.0360256
21370,1000,"bin_1",0.0360256
21371,1000,"bin_1",0.0360256
21372,1000,"bin_1",0.0360256
21373,1000,"bin_1",0.0360256
21374,1000,"bin_1",0.0360256
21375,1000,"bin_1",0.0360256
21376,1000,"bin_1",0.0360256
21377,1000,"bin_1",0.0360256
21378,1000,"bin_1",0.0360256
21379,1000,"bin_1",0.0360256
21380,1000,"bin_1",0.0360256
21381,1000,"bin_1",0.0360256
21382,1000,"bin_1",0.0360256
21383,1000,"bin_1",0.0360256
21384,1000,"bin_1",0.0360256
21385,1000,"bin_1",0.0360256
21386,1000,"bin_1",0.0360256
21387,1000,"bin_1",0.0360256
21388,1000,"bin_1",0.0360256
21389,1000,"bin_1",0.0360256
21390,1000,"bin_1",0.0360256
21391,1000,"bin_1",0.0360256
21392,1000,"bin_1",0.0360256
21393,1000,"bin_1",0.0360256
21394,1000,"bin_1",0.0360256
21395,1000,"bin_1",0.0360256
21396,1000,"bin_1",0.0360256
21397,1000,"bin_1",0.0360256
21398,1000,"bin_1",0.0360256
21399,1000,"bin_1",0.0360256
21400,1000,"bin_1",0.0360256
21401,1000,"bin_1",0.0360256
21402,1000,"bin_1",0.0360256
21403,1000,"bin_1",0.0360256
21404,1000,"bin_1",0.0360256
21405,1000,"bin_1",0.0360256
21406,1000,"bin_1",0.0360256
21407,1000,"bin_1",0.0360256
21408,1000,"bin_1",0.0360256
21409,1000,"bin_1",0.0360256
21410,1000,"bin_1",0.0360256
21411,1000,"bin_1",0.0360256
21412,1000,"bin_1",0.0360256
21413,1000,"bin_1",0.0360256
21414,1000,"bin_1",0.0360256
21415,1000,"bin_1",0.0360256
21416,1000,"bin_1",0.0360256
21417,1000,"bin_1",0.0360256
21418,1000,"bin_1",0.0360256
21419,1000,"bin_1",0.0360256
21420,3000,"bin_5",0.68892
21436,4000,"bin_7",0.397269090909091
21437,4000,"bin_7",0.397269090909091
21438,4000,"bin_7",0.397269090909091
21441,4000,"bin_7",0.397269090909091
21480,1500,"bin_2",0.335645
21481,1500,"bin_2",0.335645
21482,2000,"bin_3",0.630265454545455
21483,1000,"bin_1",0.0360256
21485,1000,"bin_1",0.0360256
21490,1500,"bin_2",0.335645
21491,4000,"bin_7",0.397269090909091
21498,1000,"bin_1",0.0360256
21499,1000,"bin_1",0.0360256
21500,1000,"bin_1",0.0360256
21501,1000,"bin_1",0.0360256
21502,1000,"bin_1",0.0360256
21503,1000,"bin_1",0.0360256
21504,1000,"bin_1",0.0360256
21505,1000,"bin_1",0.0360256
21506,1000,"bin_1",0.0360256
21507,1000,"bin_1",0.0360256
21508,1000,"bin_1",0.0360256
21509,1000,"bin_1",0.0360256
21510,1000,"bin_1",0.0360256
21511,1000,"bin_1",0.0360256
21524,1000,"bin_1",0.0360256
21525,1000,"bin_1",0.0360256
21526,1000,"bin_1",0.0360256
21527,1000,"bin_1",0.0360256
21528,1000,"bin_1",0.0360256
21529,1000,"bin_1",0.0360256
21530,1000,"bin_1",0.0360256
21531,1000,"bin_1",0.0360256
21532,1000,"bin_1",0.0360256
21533,1000,"bin_1",0.0360256
21534,1500,"bin_2",0.335645
21535,2000,"bin_3",0.630265454545455
21536,1500,"bin_2",0.335645
21537,1500,"bin_2",0.335645
21538,1000,"bin_1",0.0360256
21539,1000,"bin_1",0.0360256
21540,1000,"bin_1",0.0360256
21541,1000,"bin_1",0.0360256
21542,1000,"bin_1",0.0360256
21543,1000,"bin_1",0.0360256
21544,1000,"bin_1",0.0360256
21545,1000,"bin_1",0.0360256
21546,1000,"bin_1",0.0360256
21547,1000,"bin_1",0.0360256
21548,1000,"bin_1",0.0360256
21549,1000,"bin_1",0.0360256
21550,1000,"bin_1",0.0360256
21551,1000,"bin_1",0.0360256
21552,1000,"bin_1",0.0360256
21553,1000,"bin_1",0.0360256
21554,1000,"bin_1",0.0360256
21555,1000,"bin_1",0.0360256
21556,1000,"bin_1",0.0360256
21557,1000,"bin_1",0.0360256
21558,1000,"bin_1",0.0360256
21559,1000,"bin_1",0.0360256
21560,1000,"bin_1",0.0360256
21561,1000,"bin_1",0.0360256
21562,1000,"bin_1",0.0360256
21563,1000,"bin_1",0.0360256
21564,1000,"bin_1",0.0360256
21565,1000,"bin_1",0.0360256
21566,1000,"bin_1",0.0360256
21567,1000,"bin_1",0.0360256
21568,1000,"bin_1",0.0360256
21569,1000,"bin_1",0.0360256
21570,1000,"bin_1",0.0360256
21571,1000,"bin_1",0.0360256
21572,1000,"bin_1",0.0360256
21573,1000,"bin_1",0.0360256
21574,1000,"bin_1",0.0360256
21575,1000,"bin_1",0.0360256
21576,1000,"bin_1",0.0360256
21577,1000,"bin_1",0.0360256
21578,1000,"bin_1",0.0360256
21579,1000,"bin_1",0.0360256
21580,1000,"bin_1",0.0360256
21581,1000,"bin_1",0.0360256
21582,1000,"bin_1",0.0360256
21583,1000,"bin_1",0.0360256
21584,1000,"bin_1",0.0360256
21585,1000,"bin_1",0.0360256
21586,1000,"bin_1",0.0360256
21587,1000,"bin_1",0.0360256
21588,1000,"bin_1",0.0360256
21589,1000,"bin_1",0.0360256
21590,1000,"bin_1",0.0360256
21591,1000,"bin_1",0.0360256
21592,1000,"bin_1",0.0360256
21593,1000,"bin_1",0.0360256
21594,1000,"bin_1",0.0360256
21595,1000,"bin_1",0.0360256
21596,1000,"bin_1",0.0360256
21597,1000,"bin_1",0.0360256
21598,1000,"bin_1",0.0360256
21599,1000,"bin_1",0.0360256
21600,1000,"bin_1",0.0360256
21601,1000,"bin_1",0.0360256
21602,1000,"bin_1",0.0360256
21603,1000,"bin_1",0.0360256
21604,1000,"bin_1",0.0360256
21605,1000,"bin_1",0.0360256
21606,1000,"bin_1",0.0360256
21607,1000,"bin_1",0.0360256
21608,1000,"bin_1",0.0360256
21609,1000,"bin_1",0.0360256
21610,1000,"bin_1",0.0360256
21611,1000,"bin_1",0.0360256
21612,1000,"bin_1",0.0360256
21613,1000,"bin_1",0.0360256
21614,1000,"bin_1",0.0360256
21615,1000,"bin_1",0.0360256
21616,1000,"bin_1",0.0360256
21617,1000,"bin_1",0.0360256
21618,1000,"bin_1",0.0360256
21619,1000,"bin_1",0.0360256
21620,1000,"bin_1",0.0360256
21621,1000,"bin_1",0.0360256
21622,1000,"bin_1",0.0360256
21623,1000,"bin_1",0.0360256
21624,1000,"bin_1",0.0360256
21625,1000,"bin_1",0.0360256
21626,1000,"bin_1",0.0360256
21627,1000,"bin_1",0.0360256
21628,1000,"bin_1",0.0360256
21629,1000,"bin_1",0.0360256
21630,1000,"bin_1",0.0360256
21631,1000,"bin_1",0.0360256
21632,1000,"bin_1",0.0360256
21633,1000,"bin_1",0.0360256
21634,1000,"bin_1",0.0360256
21635,1000,"bin_1",0.0360256
21636,1000,"bin_1",0.0360256
21637,1000,"bin_1",0.0360256
21638,1000,"bin_1",0.0360256
21639,1000,"bin_1",0.0360256
21640,1000,"bin_1",0.0360256
21641,1000,"bin_1",0.0360256
21642,1000,"bin_1",0.0360256
21643,1000,"bin_1",0.0360256
21644,1000,"bin_1",0.0360256
21645,1000,"bin_1",0.0360256
21646,1000,"bin_1",0.0360256
21647,1000,"bin_1",0.0360256
21648,1000,"bin_1",0.0360256
21649,1000,"bin_1",0.0360256
21650,1000,"bin_1",0.0360256
21651,1000,"bin_1",0.0360256
21652,1000,"bin_1",0.0360256
21653,1000,"bin_1",0.0360256
21654,1000,"bin_1",0.0360256
21655,1000,"bin_1",0.0360256
21656,1000,"bin_1",0.0360256
21657,1000,"bin_1",0.0360256
21658,1000,"bin_1",0.0360256
21659,1000,"bin_1",0.0360256
21660,1000,"bin_1",0.0360256
21661,1000,"bin_1",0.0360256
21662,1000,"bin_1",0.0360256
21663,1000,"bin_1",0.0360256
21664,2500,"bin_4",0.688342857142857
21678,4000,"bin_7",0.397269090909091
21679,4000,"bin_7",0.397269090909091
21680,4000,"bin_7",0.397269090909091
21681,4000,"bin_7",0.397269090909091
21682,4000,"bin_7",0.397269090909091
21716,2000,"bin_3",0.630265454545455
21722,1000,"bin_1",0.0360256
21723,1000,"bin_1",0.0360256
21724,1000,"bin_1",0.0360256
21725,1000,"bin_1",0.0360256
21727,1000,"bin_1",0.0360256
21732,1000,"bin_1",0.0360256
21733,1000,"bin_1",0.0360256
21734,1000,"bin_1",0.0360256
21735,4000,"bin_7",0.397269090909091
21736,2500,"bin_4",0.688342857142857
21737,1500,"bin_2",0.335645
21738,1000,"bin_1",0.0360256
21739,1000,"bin_1",0.0360256
21740,1000,"bin_1",0.0360256
21741,1000,"bin_1",0.0360256
21742,1000,"bin_1",0.0360256
21743,1000,"bin_1",0.0360256
21744,1000,"bin_1",0.0360256
21745,1000,"bin_1",0.0360256
21746,1000,"bin_1",0.0360256
21747,1000,"bin_1",0.0360256
21748,1000,"bin_1",0.0360256
21749,1000,"bin_1",0.0360256
21750,1000,"bin_1",0.0360256
21751,1000,"bin_1",0.0360256
21752,1000,"bin_1",0.0360256
21753,1000,"bin_1",0.0360256
21767,1500,"bin_2",0.335645
21768,1500,"bin_2",0.335645
21769,1000,"bin_1",0.0360256
21770,1000,"bin_1",0.0360256
21771,1000,"bin_1",0.0360256
21772,1000,"bin_1",0.0360256
21773,1000,"bin_1",0.0360256
21774,1000,"bin_1",0.0360256
21775,1000,"bin_1",0.0360256
21776,1500,"bin_2",0.335645
21777,2500,"bin_4",0.688342857142857
21778,3000,"bin_5",0.68892
21779,3000,"bin_5",0.68892
21780,3000,"bin_5",0.68892
21781,1000,"bin_1",0.0360256
21782,1000,"bin_1",0.0360256
21783,1000,"bin_1",0.0360256
21784,1000,"bin_1",0.0360256
21785,1000,"bin_1",0.0360256
21786,1000,"bin_1",0.0360256
21787,1000,"bin_1",0.0360256
21788,1000,"bin_1",0.0360256
21789,1000,"bin_1",0.0360256
21790,1000,"bin_1",0.0360256
21791,1000,"bin_1",0.0360256
21792,1500,"bin_2",0.335645
21793,1000,"bin_1",0.0360256
21794,1000,"bin_1",0.0360256
21795,1000,"bin_1",0.0360256
21796,1000,"bin_1",0.0360256
21797,1000,"bin_1",0.0360256
21798,1000,"bin_1",0.0360256
21799,1000,"bin_1",0.0360256
21800,1000,"bin_1",0.0360256
21801,1000,"bin_1",0.0360256
21802,1000,"bin_1",0.0360256
21803,1000,"bin_1",0.0360256
21804,1000,"bin_1",0.0360256
21805,1000,"bin_1",0.0360256
21806,1000,"bin_1",0.0360256
21807,1000,"bin_1",0.0360256
21808,1000,"bin_1",0.0360256
21809,1000,"bin_1",0.0360256
21810,1000,"bin_1",0.0360256
21811,1000,"bin_1",0.0360256
21812,1000,"bin_1",0.0360256
21813,1000,"bin_1",0.0360256
21814,1000,"bin_1",0.0360256
21815,1000,"bin_1",0.0360256
21816,1000,"bin_1",0.0360256
21817,1000,"bin_1",0.0360256
21818,1000,"bin_1",0.0360256
21819,1000,"bin_1",0.0360256
21820,1000,"bin_1",0.0360256
21821,1000,"bin_1",0.0360256
21822,1000,"bin_1",0.0360256
21823,1000,"bin_1",0.0360256
21824,1000,"bin_1",0.0360256
21825,1000,"bin_1",0.0360256
21826,1000,"bin_1",0.0360256
21827,1000,"bin_1",0.0360256
21828,1000,"bin_1",0.0360256
21829,1000,"bin_1",0.0360256
21830,1000,"bin_1",0.0360256
21831,1000,"bin_1",0.0360256
21832,1000,"bin_1",0.0360256
21833,1000,"bin_1",0.0360256
21834,1000,"bin_1",0.0360256
21835,1000,"bin_1",0.0360256
21836,1000,"bin_1",0.0360256
21837,1000,"bin_1",0.0360256
21838,1000,"bin_1",0.0360256
21839,1000,"bin_1",0.0360256
21840,1000,"bin_1",0.0360256
21841,1000,"bin_1",0.0360256
21842,1000,"bin_1",0.0360256
21843,1000,"bin_1",0.0360256
21844,1000,"bin_1",0.0360256
21845,1000,"bin_1",0.0360256
21846,1000,"bin_1",0.0360256
21847,1000,"bin_1",0.0360256
21848,1000,"bin_1",0.0360256
21849,1000,"bin_1",0.0360256
21850,1000,"bin_1",0.0360256
21851,1000,"bin_1",0.0360256
21852,1000,"bin_1",0.0360256
21853,1000,"bin_1",0.0360256
21854,1000,"bin_1",0.0360256
21855,1000,"bin_1",0.0360256
21856,1000,"bin_1",0.0360256
21857,1000,"bin_1",0.0360256
21858,1000,"bin_1",0.0360256
21859,1000,"bin_1",0.0360256
21860,1000,"bin_1",0.0360256
21861,1000,"bin_1",0.0360256
21862,1000,"bin_1",0.0360256
21863,1000,"bin_1",0.0360256
21864,1000,"bin_1",0.0360256
21865,1000,"bin_1",0.0360256
21866,1000,"bin_1",0.0360256
21867,1000,"bin_1",0.0360256
21868,1000,"bin_1",0.0360256
21869,1000,"bin_1",0.0360256
21870,1000,"bin_1",0.0360256
21871,1000,"bin_1",0.0360256
21872,1000,"bin_1",0.0360256
21873,1000,"bin_1",0.0360256
21874,1000,"bin_1",0.0360256
21875,1000,"bin_1",0.0360256
21876,1000,"bin_1",0.0360256
21877,1000,"bin_1",0.0360256
21878,1000,"bin_1",0.0360256
21879,1000,"bin_1",0.0360256
21880,1000,"bin_1",0.0360256
21881,1000,"bin_1",0.0360256
21882,1000,"bin_1",0.0360256
21883,1000,"bin_1",0.0360256
21884,1000,"bin_1",0.0360256
21885,1000,"bin_1",0.0360256
21886,1000,"bin_1",0.0360256
21887,1000,"bin_1",0.0360256
21888,1000,"bin_1",0.0360256
21889,1000,"bin_1",0.0360256
21890,1000,"bin_1",0.0360256
21891,1000,"bin_1",0.0360256
21892,1000,"bin_1",0.0360256
21893,1000,"bin_1",0.0360256
21894,1000,"bin_1",0.0360256
21895,2000,"bin_3",0.630265454545455
21896,2500,"bin_4",0.688342857142857
21897,2000,"bin_3",0.630265454545455
21898,1500,"bin_2",0.335645
21899,1000,"bin_1",0.0360256
21900,3000,"bin_5",0.68892
21901,1500,"bin_2",0.335645
21902,1000,"bin_1",0.0360256
21903,1500,"bin_2",0.335645
21904,1000,"bin_1",0.0360256
21905,1500,"bin_2",0.335645
21906,1000,"bin_1",0.0360256
21907,1500,"bin_2",0.335645
21908,2500,"bin_4",0.688342857142857
21921,4000,"bin_7",0.397269090909091
21922,4000,"bin_7",0.397269090909091
21923,4000,"bin_7",0.397269090909091
