"cell","flow","bin","recruit"
16431,2000,"bin_3",0.719429090909091
16432,2500,"bin_4",0.738685714285714
16433,2000,"bin_3",0.719429090909091
16434,2000,"bin_3",0.719429090909091
16435,2500,"bin_4",0.738685714285714
16436,4000,"bin_7",0.638414545454545
16437,4000,"bin_7",0.638414545454545
16438,2500,"bin_4",0.738685714285714
16439,4000,"bin_7",0.638414545454545
16440,3000,"bin_5",0.74112
16441,2500,"bin_4",0.738685714285714
16442,1000,"bin_1",0.5124568
16443,1000,"bin_1",0.5124568
16444,1000,"bin_1",0.5124568
16445,1000,"bin_1",0.5124568
16446,1000,"bin_1",0.5124568
16447,1000,"bin_1",0.5124568
16448,2500,"bin_4",0.738685714285714
16449,3000,"bin_5",0.74112
16450,3000,"bin_5",0.74112
16451,2500,"bin_4",0.738685714285714
16452,2500,"bin_4",0.738685714285714
16453,2000,"bin_3",0.719429090909091
16454,1500,"bin_2",0.615695
16455,2000,"bin_3",0.719429090909091
16456,2000,"bin_3",0.719429090909091
16457,2000,"bin_3",0.719429090909091
16458,2000,"bin_3",0.719429090909091
16459,1500,"bin_2",0.615695
16460,1000,"bin_1",0.5124568
16461,1000,"bin_1",0.5124568
16462,1500,"bin_2",0.615695
16463,1500,"bin_2",0.615695
16464,1500,"bin_2",0.615695
16465,1500,"bin_2",0.615695
16466,1000,"bin_1",0.5124568
16467,1000,"bin_1",0.5124568
16468,1000,"bin_1",0.5124568
16469,1000,"bin_1",0.5124568
16470,1000,"bin_1",0.5124568
16471,1000,"bin_1",0.5124568
16472,1000,"bin_1",0.5124568
16473,1000,"bin_1",0.5124568
16474,1000,"bin_1",0.5124568
16475,1000,"bin_1",0.5124568
16476,1000,"bin_1",0.5124568
16477,1000,"bin_1",0.5124568
16478,1000,"bin_1",0.5124568
16479,1000,"bin_1",0.5124568
16480,1000,"bin_1",0.5124568
16481,1000,"bin_1",0.5124568
16482,1000,"bin_1",0.5124568
16483,1500,"bin_2",0.615695
16484,1500,"bin_2",0.615695
16485,1500,"bin_2",0.615695
16486,2000,"bin_3",0.719429090909091
16487,1000,"bin_1",0.5124568
16488,2000,"bin_3",0.719429090909091
16489,1000,"bin_1",0.5124568
16490,1500,"bin_2",0.615695
16491,1500,"bin_2",0.615695
16492,1500,"bin_2",0.615695
16493,2500,"bin_4",0.738685714285714
16494,1500,"bin_2",0.615695
16495,1500,"bin_2",0.615695
16496,1500,"bin_2",0.615695
16497,1500,"bin_2",0.615695
16498,1500,"bin_2",0.615695
16499,3000,"bin_5",0.74112
16500,3000,"bin_5",0.74112
16501,2500,"bin_4",0.738685714285714
16502,3000,"bin_5",0.74112
16503,3000,"bin_5",0.74112
16504,4000,"bin_7",0.638414545454545
16505,4000,"bin_7",0.638414545454545
16506,4000,"bin_7",0.638414545454545
16512,4000,"bin_7",0.638414545454545
16513,4000,"bin_7",0.638414545454545
16572,4000,"bin_7",0.638414545454545
16573,1000,"bin_1",0.5124568
16575,1000,"bin_1",0.5124568
16576,1000,"bin_1",0.5124568
16577,1000,"bin_1",0.5124568
16578,1500,"bin_2",0.615695
16579,1000,"bin_1",0.5124568
16580,1000,"bin_1",0.5124568
16581,1000,"bin_1",0.5124568
16582,1000,"bin_1",0.5124568
16583,2500,"bin_4",0.738685714285714
16584,2500,"bin_4",0.738685714285714
16585,4000,"bin_7",0.638414545454545
16586,4000,"bin_7",0.638414545454545
16587,4000,"bin_7",0.638414545454545
16589,4000,"bin_7",0.638414545454545
16590,2500,"bin_4",0.738685714285714
16591,3000,"bin_5",0.74112
16592,4000,"bin_7",0.638414545454545
16594,4000,"bin_7",0.638414545454545
16596,4000,"bin_7",0.638414545454545
16597,2500,"bin_4",0.738685714285714
16598,2500,"bin_4",0.738685714285714
16599,2500,"bin_4",0.738685714285714
16600,2000,"bin_3",0.719429090909091
16601,1000,"bin_1",0.5124568
16602,1000,"bin_1",0.5124568
16603,1000,"bin_1",0.5124568
16604,1000,"bin_1",0.5124568
16605,1000,"bin_1",0.5124568
16606,1500,"bin_2",0.615695
16607,2000,"bin_3",0.719429090909091
16608,2500,"bin_4",0.738685714285714
16609,2500,"bin_4",0.738685714285714
16610,4000,"bin_7",0.638414545454545
16611,4000,"bin_7",0.638414545454545
16612,3000,"bin_5",0.74112
16613,4000,"bin_7",0.638414545454545
16616,4000,"bin_7",0.638414545454545
16617,3000,"bin_5",0.74112
16618,3000,"bin_5",0.74112
16619,4000,"bin_7",0.638414545454545
16620,3000,"bin_5",0.74112
16622,1000,"bin_1",0.5124568
16623,1000,"bin_1",0.5124568
16624,1000,"bin_1",0.5124568
16625,2500,"bin_4",0.738685714285714
16626,2500,"bin_4",0.738685714285714
16627,1000,"bin_1",0.5124568
16628,2500,"bin_4",0.738685714285714
16629,4000,"bin_7",0.638414545454545
16630,2000,"bin_3",0.719429090909091
16631,2000,"bin_3",0.719429090909091
16632,2500,"bin_4",0.738685714285714
16633,2000,"bin_3",0.719429090909091
16634,4000,"bin_7",0.638414545454545
16636,4000,"bin_7",0.638414545454545
16637,4000,"bin_7",0.638414545454545
16638,1000,"bin_1",0.5124568
16639,1500,"bin_2",0.615695
16640,1500,"bin_2",0.615695
16641,1000,"bin_1",0.5124568
16642,1000,"bin_1",0.5124568
16643,1000,"bin_1",0.5124568
16644,1000,"bin_1",0.5124568
16645,1500,"bin_2",0.615695
16646,1000,"bin_1",0.5124568
16647,3000,"bin_5",0.74112
16648,3000,"bin_5",0.74112
16649,2500,"bin_4",0.738685714285714
16650,2500,"bin_4",0.738685714285714
16651,2500,"bin_4",0.738685714285714
16652,1500,"bin_2",0.615695
16653,1500,"bin_2",0.615695
16654,2000,"bin_3",0.719429090909091
16655,2500,"bin_4",0.738685714285714
16656,1500,"bin_2",0.615695
16657,1500,"bin_2",0.615695
16658,1000,"bin_1",0.5124568
16659,1000,"bin_1",0.5124568
16660,1000,"bin_1",0.5124568
16661,1500,"bin_2",0.615695
16662,1000,"bin_1",0.5124568
16663,1000,"bin_1",0.5124568
16664,1000,"bin_1",0.5124568
16665,1000,"bin_1",0.5124568
16666,1000,"bin_1",0.5124568
16667,1000,"bin_1",0.5124568
16668,1000,"bin_1",0.5124568
16669,1000,"bin_1",0.5124568
16670,1000,"bin_1",0.5124568
16671,1000,"bin_1",0.5124568
16672,1000,"bin_1",0.5124568
16673,1000,"bin_1",0.5124568
16674,1000,"bin_1",0.5124568
16675,1000,"bin_1",0.5124568
16676,1000,"bin_1",0.5124568
16677,1000,"bin_1",0.5124568
16678,1000,"bin_1",0.5124568
16679,1000,"bin_1",0.5124568
16680,1000,"bin_1",0.5124568
16681,1000,"bin_1",0.5124568
16682,1500,"bin_2",0.615695
16684,1500,"bin_2",0.615695
16686,1500,"bin_2",0.615695
16688,1500,"bin_2",0.615695
16689,1500,"bin_2",0.615695
16690,1500,"bin_2",0.615695
16691,1500,"bin_2",0.615695
16692,1500,"bin_2",0.615695
16693,1500,"bin_2",0.615695
16694,1500,"bin_2",0.615695
16695,1500,"bin_2",0.615695
16696,1500,"bin_2",0.615695
16697,4000,"bin_7",0.638414545454545
16698,3000,"bin_5",0.74112
16699,3000,"bin_5",0.74112
16700,3000,"bin_5",0.74112
16701,4000,"bin_7",0.638414545454545
16702,4000,"bin_7",0.638414545454545
16703,4000,"bin_7",0.638414545454545
16710,4000,"bin_7",0.638414545454545
16711,4000,"bin_7",0.638414545454545
16773,2500,"bin_4",0.738685714285714
16774,1000,"bin_1",0.5124568
16775,1000,"bin_1",0.5124568
16776,2000,"bin_3",0.719429090909091
16777,1000,"bin_1",0.5124568
16778,1000,"bin_1",0.5124568
16779,1000,"bin_1",0.5124568
16780,1000,"bin_1",0.5124568
16781,1000,"bin_1",0.5124568
16782,1000,"bin_1",0.5124568
16783,1000,"bin_1",0.5124568
16784,1000,"bin_1",0.5124568
16785,1000,"bin_1",0.5124568
16786,1000,"bin_1",0.5124568
16787,2500,"bin_4",0.738685714285714
16788,2500,"bin_4",0.738685714285714
16789,4000,"bin_7",0.638414545454545
16790,4000,"bin_7",0.638414545454545
16791,4000,"bin_7",0.638414545454545
16792,4000,"bin_7",0.638414545454545
16793,4000,"bin_7",0.638414545454545
16797,4000,"bin_7",0.638414545454545
16800,4000,"bin_7",0.638414545454545
16801,2500,"bin_4",0.738685714285714
16802,4000,"bin_7",0.638414545454545
16803,1000,"bin_1",0.5124568
16804,1000,"bin_1",0.5124568
16805,1000,"bin_1",0.5124568
16806,1000,"bin_1",0.5124568
16807,1000,"bin_1",0.5124568
16808,1500,"bin_2",0.615695
16809,1500,"bin_2",0.615695
16810,2000,"bin_3",0.719429090909091
16811,3000,"bin_5",0.74112
16812,4000,"bin_7",0.638414545454545
16813,4000,"bin_7",0.638414545454545
16814,4000,"bin_7",0.638414545454545
16815,4000,"bin_7",0.638414545454545
16819,3000,"bin_5",0.74112
16820,3000,"bin_5",0.74112
16821,3000,"bin_5",0.74112
16823,3000,"bin_5",0.74112
16825,1000,"bin_1",0.5124568
16826,1000,"bin_1",0.5124568
16827,1000,"bin_1",0.5124568
16828,1000,"bin_1",0.5124568
16829,2000,"bin_3",0.719429090909091
16830,1500,"bin_2",0.615695
16831,2000,"bin_3",0.719429090909091
16833,4000,"bin_7",0.638414545454545
16834,2000,"bin_3",0.719429090909091
16835,2000,"bin_3",0.719429090909091
16836,2000,"bin_3",0.719429090909091
16837,2000,"bin_3",0.719429090909091
16838,4000,"bin_7",0.638414545454545
16839,4000,"bin_7",0.638414545454545
16840,3000,"bin_5",0.74112
16841,2500,"bin_4",0.738685714285714
16842,1000,"bin_1",0.5124568
16843,1000,"bin_1",0.5124568
16844,1000,"bin_1",0.5124568
16845,1000,"bin_1",0.5124568
16846,1000,"bin_1",0.5124568
16847,1000,"bin_1",0.5124568
16848,1000,"bin_1",0.5124568
16849,2500,"bin_4",0.738685714285714
16850,1500,"bin_2",0.615695
16851,3000,"bin_5",0.74112
16852,3000,"bin_5",0.74112
16853,3000,"bin_5",0.74112
16854,3000,"bin_5",0.74112
16855,3000,"bin_5",0.74112
16856,1500,"bin_2",0.615695
16857,1500,"bin_2",0.615695
16858,2500,"bin_4",0.738685714285714
16859,3000,"bin_5",0.74112
16860,1500,"bin_2",0.615695
16861,1000,"bin_1",0.5124568
16862,1000,"bin_1",0.5124568
16863,1000,"bin_1",0.5124568
16864,1000,"bin_1",0.5124568
16865,1000,"bin_1",0.5124568
16866,1000,"bin_1",0.5124568
16867,1000,"bin_1",0.5124568
16868,1000,"bin_1",0.5124568
16869,1000,"bin_1",0.5124568
16870,1000,"bin_1",0.5124568
16871,1000,"bin_1",0.5124568
16872,1000,"bin_1",0.5124568
16873,1000,"bin_1",0.5124568
16874,1000,"bin_1",0.5124568
16875,1500,"bin_2",0.615695
16876,1000,"bin_1",0.5124568
16877,1000,"bin_1",0.5124568
16878,1000,"bin_1",0.5124568
16879,1000,"bin_1",0.5124568
16880,1500,"bin_2",0.615695
16881,1000,"bin_1",0.5124568
16882,1000,"bin_1",0.5124568
16883,1000,"bin_1",0.5124568
16884,1000,"bin_1",0.5124568
16885,1000,"bin_1",0.5124568
16886,1500,"bin_2",0.615695
16888,4000,"bin_7",0.638414545454545
16890,4000,"bin_7",0.638414545454545
16892,4000,"bin_7",0.638414545454545
16893,1500,"bin_2",0.615695
16894,1500,"bin_2",0.615695
16895,1500,"bin_2",0.615695
16896,1500,"bin_2",0.615695
16897,1500,"bin_2",0.615695
16898,1500,"bin_2",0.615695
16899,2000,"bin_3",0.719429090909091
16901,4000,"bin_7",0.638414545454545
16902,3000,"bin_5",0.74112
16903,3000,"bin_5",0.74112
16904,4000,"bin_7",0.638414545454545
16905,4000,"bin_7",0.638414545454545
16906,4000,"bin_7",0.638414545454545
16911,4000,"bin_7",0.638414545454545
16912,4000,"bin_7",0.638414545454545
16913,4000,"bin_7",0.638414545454545
16976,3000,"bin_5",0.74112
16977,1000,"bin_1",0.5124568
16978,1000,"bin_1",0.5124568
16979,1000,"bin_1",0.5124568
16980,1000,"bin_1",0.5124568
16981,1000,"bin_1",0.5124568
16982,1000,"bin_1",0.5124568
16983,1000,"bin_1",0.5124568
16984,1000,"bin_1",0.5124568
16985,1000,"bin_1",0.5124568
16986,3000,"bin_5",0.74112
16988,4000,"bin_7",0.638414545454545
16989,1000,"bin_1",0.5124568
16990,1000,"bin_1",0.5124568
16991,1000,"bin_1",0.5124568
16992,2000,"bin_3",0.719429090909091
16993,2000,"bin_3",0.719429090909091
16994,3000,"bin_5",0.74112
16995,4000,"bin_7",0.638414545454545
16996,4000,"bin_7",0.638414545454545
17001,4000,"bin_7",0.638414545454545
17004,4000,"bin_7",0.638414545454545
17005,3000,"bin_5",0.74112
17006,3000,"bin_5",0.74112
17007,1000,"bin_1",0.5124568
17008,1000,"bin_1",0.5124568
17009,1000,"bin_1",0.5124568
17010,1000,"bin_1",0.5124568
17011,1000,"bin_1",0.5124568
17012,1000,"bin_1",0.5124568
17013,2000,"bin_3",0.719429090909091
17014,2500,"bin_4",0.738685714285714
17015,3000,"bin_5",0.74112
17016,4000,"bin_7",0.638414545454545
17017,4000,"bin_7",0.638414545454545
17018,4000,"bin_7",0.638414545454545
17024,4000,"bin_7",0.638414545454545
17025,3000,"bin_5",0.74112
17026,3000,"bin_5",0.74112
17027,4000,"bin_7",0.638414545454545
17029,4000,"bin_7",0.638414545454545
17030,1000,"bin_1",0.5124568
17031,1000,"bin_1",0.5124568
17032,1500,"bin_2",0.615695
17033,1000,"bin_1",0.5124568
17034,1000,"bin_1",0.5124568
17035,1000,"bin_1",0.5124568
17036,1000,"bin_1",0.5124568
17037,1000,"bin_1",0.5124568
17039,3000,"bin_5",0.74112
17040,2000,"bin_3",0.719429090909091
17041,2000,"bin_3",0.719429090909091
17042,2000,"bin_3",0.719429090909091
17043,3000,"bin_5",0.74112
17044,1000,"bin_1",0.5124568
17045,2500,"bin_4",0.738685714285714
17046,1000,"bin_1",0.5124568
17047,1000,"bin_1",0.5124568
17049,1000,"bin_1",0.5124568
17050,1000,"bin_1",0.5124568
17051,1000,"bin_1",0.5124568
17052,1000,"bin_1",0.5124568
17053,1000,"bin_1",0.5124568
17054,1000,"bin_1",0.5124568
17055,3000,"bin_5",0.74112
17056,2500,"bin_4",0.738685714285714
17057,3000,"bin_5",0.74112
17058,3000,"bin_5",0.74112
17059,4000,"bin_7",0.638414545454545
17060,3000,"bin_5",0.74112
17061,3000,"bin_5",0.74112
17062,1500,"bin_2",0.615695
17063,1500,"bin_2",0.615695
17064,2000,"bin_3",0.719429090909091
17065,3000,"bin_5",0.74112
17066,1000,"bin_1",0.5124568
17067,1000,"bin_1",0.5124568
17068,1000,"bin_1",0.5124568
17069,1000,"bin_1",0.5124568
17070,1000,"bin_1",0.5124568
17071,1000,"bin_1",0.5124568
17072,1000,"bin_1",0.5124568
17073,1000,"bin_1",0.5124568
17074,1000,"bin_1",0.5124568
17075,1000,"bin_1",0.5124568
17076,1000,"bin_1",0.5124568
17077,1000,"bin_1",0.5124568
17078,1000,"bin_1",0.5124568
17082,2000,"bin_3",0.719429090909091
17083,2000,"bin_3",0.719429090909091
17084,1000,"bin_1",0.5124568
17086,1000,"bin_1",0.5124568
17087,1000,"bin_1",0.5124568
17088,1000,"bin_1",0.5124568
17089,1000,"bin_1",0.5124568
17090,1000,"bin_1",0.5124568
17091,4000,"bin_7",0.638414545454545
17098,3000,"bin_5",0.74112
17099,2500,"bin_4",0.738685714285714
17100,1500,"bin_2",0.615695
17101,1500,"bin_2",0.615695
17102,4000,"bin_7",0.638414545454545
17103,3000,"bin_5",0.74112
17105,4000,"bin_7",0.638414545454545
17106,3000,"bin_5",0.74112
17107,3000,"bin_5",0.74112
17108,4000,"bin_7",0.638414545454545
17109,4000,"bin_7",0.638414545454545
17110,4000,"bin_7",0.638414545454545
17115,4000,"bin_7",0.638414545454545
17116,4000,"bin_7",0.638414545454545
17183,1000,"bin_1",0.5124568
17184,1000,"bin_1",0.5124568
17185,1000,"bin_1",0.5124568
17186,1000,"bin_1",0.5124568
17187,1000,"bin_1",0.5124568
17188,1000,"bin_1",0.5124568
17189,1000,"bin_1",0.5124568
17190,1000,"bin_1",0.5124568
17191,1000,"bin_1",0.5124568
17192,4000,"bin_7",0.638414545454545
17196,4000,"bin_7",0.638414545454545
17197,1000,"bin_1",0.5124568
17198,1000,"bin_1",0.5124568
17199,2000,"bin_3",0.719429090909091
17200,2000,"bin_3",0.719429090909091
17201,2000,"bin_3",0.719429090909091
17202,2000,"bin_3",0.719429090909091
17203,2500,"bin_4",0.738685714285714
17206,4000,"bin_7",0.638414545454545
17208,2500,"bin_4",0.738685714285714
17211,3000,"bin_5",0.74112
17212,2500,"bin_4",0.738685714285714
17213,1000,"bin_1",0.5124568
17214,1000,"bin_1",0.5124568
17215,1000,"bin_1",0.5124568
17216,1000,"bin_1",0.5124568
17217,1000,"bin_1",0.5124568
17218,2500,"bin_4",0.738685714285714
17219,3000,"bin_5",0.74112
17220,3000,"bin_5",0.74112
17221,4000,"bin_7",0.638414545454545
17222,4000,"bin_7",0.638414545454545
17223,4000,"bin_7",0.638414545454545
17225,3000,"bin_5",0.74112
17226,2000,"bin_3",0.719429090909091
17230,4000,"bin_7",0.638414545454545
17231,3000,"bin_5",0.74112
17232,3000,"bin_5",0.74112
17233,4000,"bin_7",0.638414545454545
17236,4000,"bin_7",0.638414545454545
17237,1000,"bin_1",0.5124568
17238,1000,"bin_1",0.5124568
17239,2000,"bin_3",0.719429090909091
17240,4000,"bin_7",0.638414545454545
17241,1000,"bin_1",0.5124568
17242,1000,"bin_1",0.5124568
17243,4000,"bin_7",0.638414545454545
17244,1000,"bin_1",0.5124568
17245,1000,"bin_1",0.5124568
17246,1000,"bin_1",0.5124568
17247,2500,"bin_4",0.738685714285714
17248,1500,"bin_2",0.615695
17249,1000,"bin_1",0.5124568
17250,1000,"bin_1",0.5124568
17251,1000,"bin_1",0.5124568
17252,1000,"bin_1",0.5124568
17253,1000,"bin_1",0.5124568
17254,1000,"bin_1",0.5124568
17255,1000,"bin_1",0.5124568
17256,1500,"bin_2",0.615695
17257,1000,"bin_1",0.5124568
17258,1000,"bin_1",0.5124568
17259,1000,"bin_1",0.5124568
17260,2000,"bin_3",0.719429090909091
17261,1500,"bin_2",0.615695
17262,2500,"bin_4",0.738685714285714
17263,3000,"bin_5",0.74112
17264,2500,"bin_4",0.738685714285714
17265,3000,"bin_5",0.74112
17266,3000,"bin_5",0.74112
17267,3000,"bin_5",0.74112
17268,3000,"bin_5",0.74112
17269,3000,"bin_5",0.74112
17270,1000,"bin_1",0.5124568
17271,1000,"bin_1",0.5124568
17272,1500,"bin_2",0.615695
17273,1500,"bin_2",0.615695
17274,1000,"bin_1",0.5124568
17275,1000,"bin_1",0.5124568
17276,1000,"bin_1",0.5124568
17277,1000,"bin_1",0.5124568
17278,1000,"bin_1",0.5124568
17279,1000,"bin_1",0.5124568
17280,1000,"bin_1",0.5124568
17281,1000,"bin_1",0.5124568
17282,1000,"bin_1",0.5124568
17283,1000,"bin_1",0.5124568
17284,1000,"bin_1",0.5124568
17285,1000,"bin_1",0.5124568
17286,1000,"bin_1",0.5124568
17294,1000,"bin_1",0.5124568
17295,1000,"bin_1",0.5124568
17296,1000,"bin_1",0.5124568
17297,4000,"bin_7",0.638414545454545
17298,4000,"bin_7",0.638414545454545
17306,4000,"bin_7",0.638414545454545
17307,4000,"bin_7",0.638414545454545
17308,4000,"bin_7",0.638414545454545
17310,4000,"bin_7",0.638414545454545
17312,4000,"bin_7",0.638414545454545
17313,3000,"bin_5",0.74112
17314,3000,"bin_5",0.74112
17315,4000,"bin_7",0.638414545454545
17316,4000,"bin_7",0.638414545454545
17317,4000,"bin_7",0.638414545454545
17321,4000,"bin_7",0.638414545454545
17322,4000,"bin_7",0.638414545454545
17323,4000,"bin_7",0.638414545454545
17392,1000,"bin_1",0.5124568
17393,1000,"bin_1",0.5124568
17394,1000,"bin_1",0.5124568
17395,1000,"bin_1",0.5124568
17396,1000,"bin_1",0.5124568
17397,1000,"bin_1",0.5124568
17398,1000,"bin_1",0.5124568
17399,1000,"bin_1",0.5124568
17400,1000,"bin_1",0.5124568
17401,4000,"bin_7",0.638414545454545
17407,2000,"bin_3",0.719429090909091
17408,1000,"bin_1",0.5124568
17409,1000,"bin_1",0.5124568
17410,2000,"bin_3",0.719429090909091
17411,2000,"bin_3",0.719429090909091
17412,2000,"bin_3",0.719429090909091
17413,2000,"bin_3",0.719429090909091
17414,2500,"bin_4",0.738685714285714
17415,2000,"bin_3",0.719429090909091
17416,2000,"bin_3",0.719429090909091
17417,2000,"bin_3",0.719429090909091
17418,2000,"bin_3",0.719429090909091
17419,1000,"bin_1",0.5124568
17420,1000,"bin_1",0.5124568
17421,1000,"bin_1",0.5124568
17422,1000,"bin_1",0.5124568
17423,1000,"bin_1",0.5124568
17424,1000,"bin_1",0.5124568
17425,1000,"bin_1",0.5124568
17426,3000,"bin_5",0.74112
17427,3000,"bin_5",0.74112
17428,3000,"bin_5",0.74112
17429,3000,"bin_5",0.74112
17430,4000,"bin_7",0.638414545454545
17434,1000,"bin_1",0.5124568
17435,1000,"bin_1",0.5124568
17436,1000,"bin_1",0.5124568
17438,4000,"bin_7",0.638414545454545
17440,4000,"bin_7",0.638414545454545
17441,3000,"bin_5",0.74112
17442,3000,"bin_5",0.74112
17443,4000,"bin_7",0.638414545454545
17447,1000,"bin_1",0.5124568
17448,1000,"bin_1",0.5124568
17449,2000,"bin_3",0.719429090909091
17450,1000,"bin_1",0.5124568
17451,2500,"bin_4",0.738685714285714
17452,1000,"bin_1",0.5124568
17453,1000,"bin_1",0.5124568
17454,1500,"bin_2",0.615695
17455,1000,"bin_1",0.5124568
17456,1000,"bin_1",0.5124568
17457,1000,"bin_1",0.5124568
17458,1000,"bin_1",0.5124568
17459,1000,"bin_1",0.5124568
17460,1000,"bin_1",0.5124568
17461,1000,"bin_1",0.5124568
17462,1000,"bin_1",0.5124568
17463,1000,"bin_1",0.5124568
17464,1000,"bin_1",0.5124568
17465,1000,"bin_1",0.5124568
17466,1000,"bin_1",0.5124568
17467,1500,"bin_2",0.615695
17468,1000,"bin_1",0.5124568
17469,3000,"bin_5",0.74112
17470,4000,"bin_7",0.638414545454545
17471,3000,"bin_5",0.74112
17472,2500,"bin_4",0.738685714285714
17473,2500,"bin_4",0.738685714285714
17474,2500,"bin_4",0.738685714285714
17475,3000,"bin_5",0.74112
17476,3000,"bin_5",0.74112
17477,3000,"bin_5",0.74112
17478,3000,"bin_5",0.74112
17479,1500,"bin_2",0.615695
17480,1000,"bin_1",0.5124568
17481,1000,"bin_1",0.5124568
17482,1000,"bin_1",0.5124568
17483,1000,"bin_1",0.5124568
17484,1000,"bin_1",0.5124568
17485,1000,"bin_1",0.5124568
17486,1000,"bin_1",0.5124568
17487,1000,"bin_1",0.5124568
17488,1000,"bin_1",0.5124568
17489,1000,"bin_1",0.5124568
17490,1000,"bin_1",0.5124568
17491,1000,"bin_1",0.5124568
17492,1000,"bin_1",0.5124568
17493,1000,"bin_1",0.5124568
17494,1000,"bin_1",0.5124568
17495,1000,"bin_1",0.5124568
17496,1000,"bin_1",0.5124568
17504,3000,"bin_5",0.74112
17505,2000,"bin_3",0.719429090909091
17506,2000,"bin_3",0.719429090909091
17518,4000,"bin_7",0.638414545454545
17519,4000,"bin_7",0.638414545454545
17520,4000,"bin_7",0.638414545454545
17522,3000,"bin_5",0.74112
17523,3000,"bin_5",0.74112
17524,4000,"bin_7",0.638414545454545
17525,4000,"bin_7",0.638414545454545
17526,4000,"bin_7",0.638414545454545
17530,4000,"bin_7",0.638414545454545
17531,4000,"bin_7",0.638414545454545
17532,4000,"bin_7",0.638414545454545
17533,4000,"bin_7",0.638414545454545
17603,1000,"bin_1",0.5124568
17604,1000,"bin_1",0.5124568
17605,1000,"bin_1",0.5124568
17606,1000,"bin_1",0.5124568
17607,1000,"bin_1",0.5124568
17608,1000,"bin_1",0.5124568
17609,1000,"bin_1",0.5124568
17610,4000,"bin_7",0.638414545454545
17612,1000,"bin_1",0.5124568
17613,4000,"bin_7",0.638414545454545
17621,1000,"bin_1",0.5124568
17622,1000,"bin_1",0.5124568
17623,1000,"bin_1",0.5124568
17624,2500,"bin_4",0.738685714285714
17625,2000,"bin_3",0.719429090909091
17626,2000,"bin_3",0.719429090909091
17627,2000,"bin_3",0.719429090909091
17628,2000,"bin_3",0.719429090909091
17629,2000,"bin_3",0.719429090909091
17630,1000,"bin_1",0.5124568
17631,2000,"bin_3",0.719429090909091
17632,1000,"bin_1",0.5124568
17633,1000,"bin_1",0.5124568
17634,1000,"bin_1",0.5124568
17635,1000,"bin_1",0.5124568
17636,1000,"bin_1",0.5124568
