"cell","flow","bin","recruit"
19824,2500,"bin_4",0.6901
19825,2000,"bin_3",0.631887272727273
19826,1000,"bin_1",0.036237037037037
19827,1000,"bin_1",0.036237037037037
19828,1000,"bin_1",0.036237037037037
19829,1000,"bin_1",0.036237037037037
19830,1000,"bin_1",0.036237037037037
19831,1000,"bin_1",0.036237037037037
19832,1000,"bin_1",0.036237037037037
19833,1000,"bin_1",0.036237037037037
19834,1000,"bin_1",0.036237037037037
19835,1000,"bin_1",0.036237037037037
19836,1000,"bin_1",0.036237037037037
19837,1000,"bin_1",0.036237037037037
19838,1000,"bin_1",0.036237037037037
19839,1000,"bin_1",0.036237037037037
19840,1000,"bin_1",0.036237037037037
19841,1000,"bin_1",0.036237037037037
19842,1000,"bin_1",0.036237037037037
19843,1000,"bin_1",0.036237037037037
19844,1000,"bin_1",0.036237037037037
19845,1000,"bin_1",0.036237037037037
19846,1000,"bin_1",0.036237037037037
19847,1000,"bin_1",0.036237037037037
19848,1000,"bin_1",0.036237037037037
19849,1000,"bin_1",0.036237037037037
19850,1000,"bin_1",0.036237037037037
19851,1000,"bin_1",0.036237037037037
19860,1500,"bin_2",0.3228256
19861,1000,"bin_1",0.036237037037037
19862,1000,"bin_1",0.036237037037037
19863,2000,"bin_3",0.631887272727273
19864,2000,"bin_3",0.631887272727273
19865,2000,"bin_3",0.631887272727273
19866,2000,"bin_3",0.631887272727273
19867,2000,"bin_3",0.631887272727273
19868,2000,"bin_3",0.631887272727273
19869,2000,"bin_3",0.631887272727273
19870,1000,"bin_1",0.036237037037037
19871,4000,"bin_7",0.398101818181818
19874,1000,"bin_1",0.036237037037037
19875,4000,"bin_7",0.398101818181818
19878,2500,"bin_4",0.6901
19879,2500,"bin_4",0.6901
19880,3000,"bin_5",0.69108
19881,2500,"bin_4",0.6901
19882,1000,"bin_1",0.036237037037037
19884,1000,"bin_1",0.036237037037037
19885,4000,"bin_7",0.398101818181818
19886,1500,"bin_2",0.3228256
19887,1000,"bin_1",0.036237037037037
19888,1500,"bin_2",0.3228256
19889,1500,"bin_2",0.3228256
19891,2500,"bin_4",0.6901
19892,2000,"bin_3",0.631887272727273
19893,2000,"bin_3",0.631887272727273
19894,2500,"bin_4",0.6901
19895,2000,"bin_3",0.631887272727273
19896,1000,"bin_1",0.036237037037037
19897,1000,"bin_1",0.036237037037037
19898,2000,"bin_3",0.631887272727273
19899,1000,"bin_1",0.036237037037037
19900,1000,"bin_1",0.036237037037037
19901,1000,"bin_1",0.036237037037037
19902,1000,"bin_1",0.036237037037037
19903,1000,"bin_1",0.036237037037037
19904,1500,"bin_2",0.3228256
19905,1000,"bin_1",0.036237037037037
19906,1000,"bin_1",0.036237037037037
19907,1000,"bin_1",0.036237037037037
19908,1000,"bin_1",0.036237037037037
19909,1000,"bin_1",0.036237037037037
19910,1000,"bin_1",0.036237037037037
19911,1000,"bin_1",0.036237037037037
19912,1000,"bin_1",0.036237037037037
19913,1000,"bin_1",0.036237037037037
19914,1000,"bin_1",0.036237037037037
19915,1000,"bin_1",0.036237037037037
19916,1000,"bin_1",0.036237037037037
19917,1000,"bin_1",0.036237037037037
19918,1000,"bin_1",0.036237037037037
19919,1000,"bin_1",0.036237037037037
19920,1000,"bin_1",0.036237037037037
19921,1000,"bin_1",0.036237037037037
19922,1000,"bin_1",0.036237037037037
19923,1000,"bin_1",0.036237037037037
19924,1000,"bin_1",0.036237037037037
19925,1000,"bin_1",0.036237037037037
19926,1000,"bin_1",0.036237037037037
19927,1000,"bin_1",0.036237037037037
19928,1000,"bin_1",0.036237037037037
19929,1000,"bin_1",0.036237037037037
19930,1000,"bin_1",0.036237037037037
19931,1000,"bin_1",0.036237037037037
19932,1000,"bin_1",0.036237037037037
19933,1000,"bin_1",0.036237037037037
19934,1000,"bin_1",0.036237037037037
19935,1000,"bin_1",0.036237037037037
19936,1000,"bin_1",0.036237037037037
19937,1000,"bin_1",0.036237037037037
19938,1000,"bin_1",0.036237037037037
19939,1000,"bin_1",0.036237037037037
19940,1000,"bin_1",0.036237037037037
19941,1000,"bin_1",0.036237037037037
19942,1000,"bin_1",0.036237037037037
19943,1000,"bin_1",0.036237037037037
19944,1000,"bin_1",0.036237037037037
19945,1000,"bin_1",0.036237037037037
19946,1500,"bin_2",0.3228256
19947,1000,"bin_1",0.036237037037037
19948,1500,"bin_2",0.3228256
19949,1000,"bin_1",0.036237037037037
19950,1000,"bin_1",0.036237037037037
19951,1500,"bin_2",0.3228256
19952,1000,"bin_1",0.036237037037037
19953,1000,"bin_1",0.036237037037037
19954,1000,"bin_1",0.036237037037037
19955,1000,"bin_1",0.036237037037037
19956,1000,"bin_1",0.036237037037037
19957,1000,"bin_1",0.036237037037037
19958,1000,"bin_1",0.036237037037037
19959,1000,"bin_1",0.036237037037037
19960,1000,"bin_1",0.036237037037037
19961,1000,"bin_1",0.036237037037037
19962,1000,"bin_1",0.036237037037037
19963,1500,"bin_2",0.3228256
19985,4000,"bin_7",0.398101818181818
19986,4000,"bin_7",0.398101818181818
19987,4000,"bin_7",0.398101818181818
19988,4000,"bin_7",0.398101818181818
19989,4000,"bin_7",0.398101818181818
19990,4000,"bin_7",0.398101818181818
20055,1000,"bin_1",0.036237037037037
20056,1000,"bin_1",0.036237037037037
20057,1000,"bin_1",0.036237037037037
20058,1500,"bin_2",0.3228256
20059,1500,"bin_2",0.3228256
20060,1500,"bin_2",0.3228256
20061,1000,"bin_1",0.036237037037037
20062,1000,"bin_1",0.036237037037037
20063,1000,"bin_1",0.036237037037037
20064,1000,"bin_1",0.036237037037037
20065,1000,"bin_1",0.036237037037037
20066,1000,"bin_1",0.036237037037037
20067,1000,"bin_1",0.036237037037037
20068,1000,"bin_1",0.036237037037037
20069,1000,"bin_1",0.036237037037037
20070,1000,"bin_1",0.036237037037037
20071,1000,"bin_1",0.036237037037037
20072,1000,"bin_1",0.036237037037037
20073,1000,"bin_1",0.036237037037037
20074,1000,"bin_1",0.036237037037037
20075,1000,"bin_1",0.036237037037037
20076,1000,"bin_1",0.036237037037037
20077,1000,"bin_1",0.036237037037037
20078,1000,"bin_1",0.036237037037037
20079,1000,"bin_1",0.036237037037037
20080,1000,"bin_1",0.036237037037037
20081,1000,"bin_1",0.036237037037037
20082,1000,"bin_1",0.036237037037037
20083,1000,"bin_1",0.036237037037037
20084,1000,"bin_1",0.036237037037037
20085,1000,"bin_1",0.036237037037037
20086,1000,"bin_1",0.036237037037037
20093,1000,"bin_1",0.036237037037037
20094,1000,"bin_1",0.036237037037037
20095,1000,"bin_1",0.036237037037037
20096,1000,"bin_1",0.036237037037037
20097,1000,"bin_1",0.036237037037037
20098,2000,"bin_3",0.631887272727273
20099,2000,"bin_3",0.631887272727273
20100,2000,"bin_3",0.631887272727273
20101,2500,"bin_4",0.6901
20102,1500,"bin_2",0.3228256
20104,2000,"bin_3",0.631887272727273
20105,1000,"bin_1",0.036237037037037
20106,1500,"bin_2",0.3228256
20107,4000,"bin_7",0.398101818181818
20108,2500,"bin_4",0.6901
20109,1000,"bin_1",0.036237037037037
20110,1000,"bin_1",0.036237037037037
20111,1000,"bin_1",0.036237037037037
20112,2500,"bin_4",0.6901
20114,2000,"bin_3",0.631887272727273
20115,2000,"bin_3",0.631887272727273
20116,2500,"bin_4",0.6901
20117,2500,"bin_4",0.6901
20118,2500,"bin_4",0.6901
20119,1000,"bin_1",0.036237037037037
20120,4000,"bin_7",0.398101818181818
20121,1000,"bin_1",0.036237037037037
20122,3000,"bin_5",0.69108
20123,4000,"bin_7",0.398101818181818
20124,2000,"bin_3",0.631887272727273
20126,2000,"bin_3",0.631887272727273
20127,2000,"bin_3",0.631887272727273
20128,2000,"bin_3",0.631887272727273
20129,2000,"bin_3",0.631887272727273
20130,2000,"bin_3",0.631887272727273
20131,2500,"bin_4",0.6901
20132,1000,"bin_1",0.036237037037037
20133,1000,"bin_1",0.036237037037037
20134,1000,"bin_1",0.036237037037037
20135,2000,"bin_3",0.631887272727273
20136,1000,"bin_1",0.036237037037037
20137,1000,"bin_1",0.036237037037037
20138,1000,"bin_1",0.036237037037037
20139,1000,"bin_1",0.036237037037037
20140,1000,"bin_1",0.036237037037037
20141,1000,"bin_1",0.036237037037037
20142,1000,"bin_1",0.036237037037037
20143,1000,"bin_1",0.036237037037037
20144,1000,"bin_1",0.036237037037037
20145,1000,"bin_1",0.036237037037037
20146,1000,"bin_1",0.036237037037037
20147,1000,"bin_1",0.036237037037037
20148,1000,"bin_1",0.036237037037037
20149,1000,"bin_1",0.036237037037037
20150,1000,"bin_1",0.036237037037037
20151,1000,"bin_1",0.036237037037037
20152,1000,"bin_1",0.036237037037037
20153,1000,"bin_1",0.036237037037037
20154,1000,"bin_1",0.036237037037037
20155,1000,"bin_1",0.036237037037037
20156,1000,"bin_1",0.036237037037037
20157,1000,"bin_1",0.036237037037037
20158,1000,"bin_1",0.036237037037037
20159,1000,"bin_1",0.036237037037037
20160,1000,"bin_1",0.036237037037037
20161,1000,"bin_1",0.036237037037037
20162,1000,"bin_1",0.036237037037037
20163,1000,"bin_1",0.036237037037037
20164,1000,"bin_1",0.036237037037037
20165,1000,"bin_1",0.036237037037037
20166,1000,"bin_1",0.036237037037037
20167,1000,"bin_1",0.036237037037037
20168,1000,"bin_1",0.036237037037037
20169,1000,"bin_1",0.036237037037037
20170,1000,"bin_1",0.036237037037037
20171,1000,"bin_1",0.036237037037037
20172,1000,"bin_1",0.036237037037037
20173,1000,"bin_1",0.036237037037037
20174,1000,"bin_1",0.036237037037037
20175,1000,"bin_1",0.036237037037037
20176,1000,"bin_1",0.036237037037037
20177,1000,"bin_1",0.036237037037037
20178,1000,"bin_1",0.036237037037037
20179,1000,"bin_1",0.036237037037037
20180,1000,"bin_1",0.036237037037037
20181,1000,"bin_1",0.036237037037037
20182,1000,"bin_1",0.036237037037037
20183,1000,"bin_1",0.036237037037037
20184,1000,"bin_1",0.036237037037037
20185,1000,"bin_1",0.036237037037037
20186,1000,"bin_1",0.036237037037037
20187,1000,"bin_1",0.036237037037037
20188,1000,"bin_1",0.036237037037037
20189,1000,"bin_1",0.036237037037037
20190,1000,"bin_1",0.036237037037037
20191,1000,"bin_1",0.036237037037037
20192,1000,"bin_1",0.036237037037037
20193,1000,"bin_1",0.036237037037037
20194,1000,"bin_1",0.036237037037037
20195,1000,"bin_1",0.036237037037037
20196,1000,"bin_1",0.036237037037037
20197,1000,"bin_1",0.036237037037037
20198,1000,"bin_1",0.036237037037037
20199,1000,"bin_1",0.036237037037037
20200,1500,"bin_2",0.3228256
20223,4000,"bin_7",0.398101818181818
20224,4000,"bin_7",0.398101818181818
20225,4000,"bin_7",0.398101818181818
20226,4000,"bin_7",0.398101818181818
20227,4000,"bin_7",0.398101818181818
20296,1000,"bin_1",0.036237037037037
20297,1000,"bin_1",0.036237037037037
20298,1000,"bin_1",0.036237037037037
20299,1000,"bin_1",0.036237037037037
20300,1000,"bin_1",0.036237037037037
20301,1000,"bin_1",0.036237037037037
20302,1000,"bin_1",0.036237037037037
20303,1000,"bin_1",0.036237037037037
20304,1000,"bin_1",0.036237037037037
20305,1000,"bin_1",0.036237037037037
20306,1000,"bin_1",0.036237037037037
20307,1000,"bin_1",0.036237037037037
20308,1000,"bin_1",0.036237037037037
20309,1000,"bin_1",0.036237037037037
20310,1000,"bin_1",0.036237037037037
20311,1000,"bin_1",0.036237037037037
20312,1000,"bin_1",0.036237037037037
20313,1000,"bin_1",0.036237037037037
20314,1000,"bin_1",0.036237037037037
20315,1000,"bin_1",0.036237037037037
20316,1000,"bin_1",0.036237037037037
20317,1000,"bin_1",0.036237037037037
20318,1000,"bin_1",0.036237037037037
20319,1000,"bin_1",0.036237037037037
20320,1000,"bin_1",0.036237037037037
20321,1000,"bin_1",0.036237037037037
20322,1000,"bin_1",0.036237037037037
20323,1000,"bin_1",0.036237037037037
20324,1000,"bin_1",0.036237037037037
20325,1000,"bin_1",0.036237037037037
20326,1000,"bin_1",0.036237037037037
20327,1000,"bin_1",0.036237037037037
20331,1000,"bin_1",0.036237037037037
20332,1000,"bin_1",0.036237037037037
20333,1000,"bin_1",0.036237037037037
20334,1000,"bin_1",0.036237037037037
20335,1000,"bin_1",0.036237037037037
20336,1000,"bin_1",0.036237037037037
20337,1000,"bin_1",0.036237037037037
20338,1000,"bin_1",0.036237037037037
20339,1000,"bin_1",0.036237037037037
20340,1000,"bin_1",0.036237037037037
20341,1000,"bin_1",0.036237037037037
20342,1000,"bin_1",0.036237037037037
20343,1000,"bin_1",0.036237037037037
20344,1000,"bin_1",0.036237037037037
20345,1000,"bin_1",0.036237037037037
20346,1000,"bin_1",0.036237037037037
20347,1000,"bin_1",0.036237037037037
20348,1000,"bin_1",0.036237037037037
20349,1000,"bin_1",0.036237037037037
20350,1000,"bin_1",0.036237037037037
20351,1000,"bin_1",0.036237037037037
20352,1000,"bin_1",0.036237037037037
20353,1000,"bin_1",0.036237037037037
20354,2000,"bin_3",0.631887272727273
20355,2000,"bin_3",0.631887272727273
20356,2000,"bin_3",0.631887272727273
20357,2500,"bin_4",0.6901
20358,2500,"bin_4",0.6901
20359,2500,"bin_4",0.6901
20360,1000,"bin_1",0.036237037037037
20361,1000,"bin_1",0.036237037037037
20362,4000,"bin_7",0.398101818181818
20363,1000,"bin_1",0.036237037037037
20364,3000,"bin_5",0.69108
20365,2000,"bin_3",0.631887272727273
20366,2000,"bin_3",0.631887272727273
20367,4000,"bin_7",0.398101818181818
20368,2000,"bin_3",0.631887272727273
20369,2000,"bin_3",0.631887272727273
20370,1500,"bin_2",0.3228256
20371,1000,"bin_1",0.036237037037037
20372,1000,"bin_1",0.036237037037037
20373,1000,"bin_1",0.036237037037037
20374,1000,"bin_1",0.036237037037037
20375,1000,"bin_1",0.036237037037037
20376,1000,"bin_1",0.036237037037037
20377,1000,"bin_1",0.036237037037037
20378,1000,"bin_1",0.036237037037037
20379,1000,"bin_1",0.036237037037037
20380,1000,"bin_1",0.036237037037037
20381,1000,"bin_1",0.036237037037037
20382,1000,"bin_1",0.036237037037037
20384,2000,"bin_3",0.631887272727273
20385,1000,"bin_1",0.036237037037037
20386,1000,"bin_1",0.036237037037037
20387,1000,"bin_1",0.036237037037037
20388,1000,"bin_1",0.036237037037037
20389,1000,"bin_1",0.036237037037037
20390,1000,"bin_1",0.036237037037037
20391,1000,"bin_1",0.036237037037037
20392,1000,"bin_1",0.036237037037037
20393,1000,"bin_1",0.036237037037037
20394,1000,"bin_1",0.036237037037037
20395,1000,"bin_1",0.036237037037037
20396,1000,"bin_1",0.036237037037037
20397,1000,"bin_1",0.036237037037037
20398,1000,"bin_1",0.036237037037037
20399,1000,"bin_1",0.036237037037037
20400,1000,"bin_1",0.036237037037037
20401,1000,"bin_1",0.036237037037037
20402,1000,"bin_1",0.036237037037037
20403,1000,"bin_1",0.036237037037037
20404,1000,"bin_1",0.036237037037037
20405,1000,"bin_1",0.036237037037037
20406,1000,"bin_1",0.036237037037037
20407,1000,"bin_1",0.036237037037037
20408,1000,"bin_1",0.036237037037037
20409,1000,"bin_1",0.036237037037037
20410,1000,"bin_1",0.036237037037037
20411,1000,"bin_1",0.036237037037037
20412,1000,"bin_1",0.036237037037037
20413,1000,"bin_1",0.036237037037037
20414,1000,"bin_1",0.036237037037037
20415,1000,"bin_1",0.036237037037037
20416,1000,"bin_1",0.036237037037037
20417,1000,"bin_1",0.036237037037037
20418,1000,"bin_1",0.036237037037037
20419,1000,"bin_1",0.036237037037037
20420,1000,"bin_1",0.036237037037037
20421,1000,"bin_1",0.036237037037037
20422,1000,"bin_1",0.036237037037037
20423,1000,"bin_1",0.036237037037037
20424,1000,"bin_1",0.036237037037037
20425,1000,"bin_1",0.036237037037037
20426,1000,"bin_1",0.036237037037037
20427,1000,"bin_1",0.036237037037037
20428,1000,"bin_1",0.036237037037037
20429,1000,"bin_1",0.036237037037037
20430,1000,"bin_1",0.036237037037037
20431,1000,"bin_1",0.036237037037037
20432,1000,"bin_1",0.036237037037037
20433,1000,"bin_1",0.036237037037037
20434,1000,"bin_1",0.036237037037037
20435,1000,"bin_1",0.036237037037037
20436,1000,"bin_1",0.036237037037037
20437,1000,"bin_1",0.036237037037037
20438,1500,"bin_2",0.3228256
20457,4000,"bin_7",0.398101818181818
20458,4000,"bin_7",0.398101818181818
20461,4000,"bin_7",0.398101818181818
20462,4000,"bin_7",0.398101818181818
20463,4000,"bin_7",0.398101818181818
20464,4000,"bin_7",0.398101818181818
20537,1000,"bin_1",0.036237037037037
20538,1000,"bin_1",0.036237037037037
20539,1000,"bin_1",0.036237037037037
20540,1000,"bin_1",0.036237037037037
20541,1000,"bin_1",0.036237037037037
20542,1000,"bin_1",0.036237037037037
20543,1000,"bin_1",0.036237037037037
20544,1000,"bin_1",0.036237037037037
20545,1000,"bin_1",0.036237037037037
20546,1000,"bin_1",0.036237037037037
20547,1000,"bin_1",0.036237037037037
20548,1000,"bin_1",0.036237037037037
20549,1000,"bin_1",0.036237037037037
20550,1000,"bin_1",0.036237037037037
20551,1000,"bin_1",0.036237037037037
20552,1000,"bin_1",0.036237037037037
20553,1000,"bin_1",0.036237037037037
20554,1000,"bin_1",0.036237037037037
20555,1000,"bin_1",0.036237037037037
20556,1000,"bin_1",0.036237037037037
20557,1000,"bin_1",0.036237037037037
20558,1000,"bin_1",0.036237037037037
20559,1000,"bin_1",0.036237037037037
20560,1000,"bin_1",0.036237037037037
20561,1000,"bin_1",0.036237037037037
20562,1000,"bin_1",0.036237037037037
20563,1000,"bin_1",0.036237037037037
20564,1000,"bin_1",0.036237037037037
20565,1000,"bin_1",0.036237037037037
20566,1000,"bin_1",0.036237037037037
20567,1000,"bin_1",0.036237037037037
20568,1000,"bin_1",0.036237037037037
20569,1000,"bin_1",0.036237037037037
20570,1000,"bin_1",0.036237037037037
20571,1000,"bin_1",0.036237037037037
20572,1500,"bin_2",0.3228256
20573,1000,"bin_1",0.036237037037037
20574,1000,"bin_1",0.036237037037037
20575,1000,"bin_1",0.036237037037037
20576,1000,"bin_1",0.036237037037037
20577,1000,"bin_1",0.036237037037037
20578,1000,"bin_1",0.036237037037037
20579,1000,"bin_1",0.036237037037037
20580,1000,"bin_1",0.036237037037037
20581,1000,"bin_1",0.036237037037037
20582,1000,"bin_1",0.036237037037037
20583,1000,"bin_1",0.036237037037037
20584,1000,"bin_1",0.036237037037037
20585,1000,"bin_1",0.036237037037037
20586,1000,"bin_1",0.036237037037037
20587,1000,"bin_1",0.036237037037037
20588,1000,"bin_1",0.036237037037037
20589,1000,"bin_1",0.036237037037037
20590,1000,"bin_1",0.036237037037037
20591,1000,"bin_1",0.036237037037037
20592,1000,"bin_1",0.036237037037037
20593,1000,"bin_1",0.036237037037037
20594,1000,"bin_1",0.036237037037037
20595,1000,"bin_1",0.036237037037037
20596,2000,"bin_3",0.631887272727273
20597,2000,"bin_3",0.631887272727273
20598,2000,"bin_3",0.631887272727273
20599,2500,"bin_4",0.6901
20600,2500,"bin_4",0.6901
20601,1000,"bin_1",0.036237037037037
20602,1000,"bin_1",0.036237037037037
20603,1000,"bin_1",0.036237037037037
20604,1000,"bin_1",0.036237037037037
20605,1500,"bin_2",0.3228256
20606,1500,"bin_2",0.3228256
20607,2000,"bin_3",0.631887272727273
20608,2000,"bin_3",0.631887272727273
20609,4000,"bin_7",0.398101818181818
20610,4000,"bin_7",0.398101818181818
20611,1000,"bin_1",0.036237037037037
20612,1000,"bin_1",0.036237037037037
20613,1000,"bin_1",0.036237037037037
20614,1000,"bin_1",0.036237037037037
20615,1000,"bin_1",0.036237037037037
20616,1000,"bin_1",0.036237037037037
20617,1000,"bin_1",0.036237037037037
20618,1000,"bin_1",0.036237037037037
20619,1000,"bin_1",0.036237037037037
20620,1000,"bin_1",0.036237037037037
20621,1000,"bin_1",0.036237037037037
20622,1000,"bin_1",0.036237037037037
20623,1000,"bin_1",0.036237037037037
20624,1000,"bin_1",0.036237037037037
20626,2500,"bin_4",0.6901
20627,1000,"bin_1",0.036237037037037
20628,1000,"bin_1",0.036237037037037
20629,1000,"bin_1",0.036237037037037
20630,1000,"bin_1",0.036237037037037
20631,1000,"bin_1",0.036237037037037
20632,1000,"bin_1",0.036237037037037
20633,1000,"bin_1",0.036237037037037
20634,1000,"bin_1",0.036237037037037
20635,1000,"bin_1",0.036237037037037
20636,1000,"bin_1",0.036237037037037
20637,1000,"bin_1",0.036237037037037
20638,1000,"bin_1",0.036237037037037
20639,1000,"bin_1",0.036237037037037
20640,1000,"bin_1",0.036237037037037
20641,1000,"bin_1",0.036237037037037
20642,1000,"bin_1",0.036237037037037
20643,1000,"bin_1",0.036237037037037
20644,1000,"bin_1",0.036237037037037
20645,1000,"bin_1",0.036237037037037
20646,1000,"bin_1",0.036237037037037
20647,1000,"bin_1",0.036237037037037
20648,1000,"bin_1",0.036237037037037
20649,1000,"bin_1",0.036237037037037
20650,1000,"bin_1",0.036237037037037
20651,1000,"bin_1",0.036237037037037
20652,1000,"bin_1",0.036237037037037
20653,1000,"bin_1",0.036237037037037
20654,1000,"bin_1",0.036237037037037
20655,1000,"bin_1",0.036237037037037
20656,1000,"bin_1",0.036237037037037
20657,1000,"bin_1",0.036237037037037
20658,1000,"bin_1",0.036237037037037
20659,1000,"bin_1",0.036237037037037
20660,1000,"bin_1",0.036237037037037
20661,1000,"bin_1",0.036237037037037
20662,1000,"bin_1",0.036237037037037
20663,1000,"bin_1",0.036237037037037
20664,1000,"bin_1",0.036237037037037
20665,1000,"bin_1",0.036237037037037
20666,1000,"bin_1",0.036237037037037
20667,1000,"bin_1",0.036237037037037
20668,1000,"bin_1",0.036237037037037
20669,1000,"bin_1",0.036237037037037
20670,1000,"bin_1",0.036237037037037
20671,1000,"bin_1",0.036237037037037
